拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam47,2026-08-16T18:34:24.501Z,2026-08-17 03:30:07,1.729,12.396,0.49,サーバー(直接取得)
cam40,2026-08-16T18:34:24.729Z,2026-08-17 03:30:06,0.321,12.528,0.30,サーバー(直接取得)
cam45,2026-08-16T18:34:24.940Z,2026-08-17 03:30:03,0.555,12.585,0.33,サーバー(直接取得)
cam39,2026-08-16T18:34:25.148Z,2026-08-17 03:32:06,24.101,13.407,0.06,サーバー(直接取得)
cam36,2026-08-16T18:34:25.361Z,2026-08-17 03:30:06,0.297,12.528,0.03,サーバー(直接取得)
cam48,2026-08-16T18:34:25.578Z,2026-08-17 03:30:03,24.198,13.741,-15.96,サーバー(直接取得)
cam08,2026-08-16T18:34:25.805Z,2026-08-17 03:30:21,0.651,12.220,0.14,サーバー(直接取得)
cam09,2026-08-16T18:34:26.016Z,2026-08-17 03:30:13,1.842,12.308,0.30,サーバー(直接取得)
cam50,2026-08-16T18:34:26.228Z,2026-08-17 03:32:00,23.611,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T18:34:26.438Z,2026-08-17 03:34:11,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-16T18:34:26.647Z,2026-08-17 03:30:11,0.394,12.128,0.16,サーバー(直接取得)
cam53,2026-08-16T18:34:26.860Z,2026-08-17 03:30:04,0.514,12.787,0.03,サーバー(直接取得)
cam55,2026-08-16T18:34:27.070Z,2026-08-17 03:30:21,0.732,12.330,0.60,サーバー(直接取得)
cam54,2026-08-16T18:34:27.292Z,2026-08-17 03:30:21,0.402,12.308,0.06,サーバー(直接取得)
cam01,2026-08-16T18:34:27.513Z,2026-08-17 03:30:06,0.096,12.550,,サーバー(直接取得)
cam02,2026-08-16T18:58:48.257Z,2026-08-17 03:50:06,0.168,12.436,0.49,サーバー(直接取得)
cam03,2026-08-16T18:58:49.211Z,2026-08-17 03:50:13,0.547,12.449,-4.13,サーバー(直接取得)
cam04,2026-08-16T18:58:49.491Z,2026-08-17 03:50:07,0.281,12.423,1.05,サーバー(直接取得)
cam11,2026-08-16T18:58:49.774Z,2026-08-17 03:50:06,1.053,12.418,0.42,サーバー(直接取得)
cam12,2026-08-16T18:58:50.057Z,2026-08-17 03:50:06,0.265,12.546,-0.07,サーバー(直接取得)
cam13,2026-08-16T18:58:50.343Z,2026-08-17 03:50:06,0.273,12.576,0.04,サーバー(直接取得)
cam14,2026-08-16T18:58:50.623Z,2026-08-17 03:50:13,0.297,12.300,0.06,サーバー(直接取得)
cam42,2026-08-16T18:58:50.907Z,2026-08-17 03:50:14,0.297,12.383,0.39,サーバー(直接取得)
cam41,2026-08-16T18:58:51.179Z,2026-08-17 03:50:03,1.126,12.559,0.13,サーバー(直接取得)
cam43,2026-08-16T18:58:51.456Z,2026-08-17 03:50:13,0.337,12.150,0.48,サーバー(直接取得)
cam44,2026-08-16T18:58:51.756Z,2026-08-17 03:50:03,0.965,12.462,0.17,サーバー(直接取得)
cam46,2026-08-16T18:58:52.033Z,2026-08-17 03:50:11,0.458,12.238,0.58,サーバー(直接取得)
cam47,2026-08-16T18:58:52.308Z,2026-08-17 03:50:07,1.681,12.383,0.49,サーバー(直接取得)
cam40,2026-08-16T18:58:52.588Z,2026-08-17 03:50:06,0.321,12.515,0.30,サーバー(直接取得)
cam45,2026-08-16T18:58:52.862Z,2026-08-17 03:50:03,0.555,12.590,0.33,サーバー(直接取得)
cam39,2026-08-16T18:58:53.157Z,2026-08-17 03:58:05,24.085,13.412,0.06,サーバー(直接取得)
cam36,2026-08-16T18:58:53.439Z,2026-08-17 03:50:06,0.297,12.524,0.03,サーバー(直接取得)
cam48,2026-08-16T18:58:53.713Z,2026-08-17 03:50:03,24.182,13.746,-15.95,サーバー(直接取得)
cam08,2026-08-16T18:58:53.991Z,2026-08-17 03:30:21,0.651,12.220,0.14,サーバー(直接取得)
cam09,2026-08-16T18:58:54.264Z,2026-08-17 03:50:14,1.777,12.304,0.29,サーバー(直接取得)
cam50,2026-08-16T18:58:54.554Z,2026-08-17 03:58:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T18:58:54.854Z,2026-08-17 03:58:14,23.426,13.618,0.09,サーバー(直接取得)
cam52,2026-08-16T18:58:55.133Z,2026-08-17 03:50:18,0.394,12.137,0.16,サーバー(直接取得)
cam53,2026-08-16T18:58:55.420Z,2026-08-17 03:50:04,0.514,12.770,0.03,サーバー(直接取得)
cam55,2026-08-16T18:58:55.696Z,2026-08-17 03:50:21,0.707,12.313,0.59,サーバー(直接取得)
cam54,2026-08-16T18:58:55.976Z,2026-08-17 03:50:20,0.402,12.295,0.07,サーバー(直接取得)
cam01,2026-08-16T18:58:56.253Z,2026-08-17 03:50:06,0.096,12.546,,サーバー(直接取得)
cam02,2026-08-16T19:20:08.751Z,2026-08-17 04:10:06,0.168,12.431,0.49,サーバー(直接取得)
cam03,2026-08-16T19:20:09.649Z,2026-08-17 04:10:14,0.547,12.445,-4.13,サーバー(直接取得)
cam04,2026-08-16T19:20:09.914Z,2026-08-17 04:10:07,0.289,12.414,1.05,サーバー(直接取得)
cam11,2026-08-16T19:20:10.180Z,2026-08-17 04:10:06,1.053,12.405,0.41,サーバー(直接取得)
cam12,2026-08-16T19:20:10.444Z,2026-08-17 04:10:06,0.265,12.541,-0.07,サーバー(直接取得)
cam13,2026-08-16T19:20:10.731Z,2026-08-17 04:10:06,0.281,12.563,0.05,サーバー(直接取得)
cam14,2026-08-16T19:20:11.010Z,2026-08-17 04:10:13,0.297,12.278,0.06,サーバー(直接取得)
cam42,2026-08-16T19:20:11.278Z,2026-08-17 04:10:15,0.305,12.387,0.39,サーバー(直接取得)
cam41,2026-08-16T19:20:11.551Z,2026-08-17 04:10:03,1.118,12.563,0.13,サーバー(直接取得)
cam43,2026-08-16T19:20:11.828Z,2026-08-17 04:10:16,0.337,12.141,0.48,サーバー(直接取得)
cam44,2026-08-16T19:20:12.101Z,2026-08-17 04:10:03,0.965,12.462,0.17,サーバー(直接取得)
cam46,2026-08-16T19:20:12.366Z,2026-08-17 04:10:14,0.466,12.234,0.58,サーバー(直接取得)
cam47,2026-08-16T19:20:12.632Z,2026-08-17 04:10:07,1.673,12.374,0.49,サーバー(直接取得)
cam40,2026-08-16T19:20:12.906Z,2026-08-17 04:10:06,0.345,12.515,0.30,サーバー(直接取得)
cam45,2026-08-16T19:20:13.177Z,2026-08-17 04:10:03,0.563,12.568,0.33,サーバー(直接取得)
cam39,2026-08-16T19:20:13.465Z,2026-08-17 04:18:05,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-16T19:20:13.742Z,2026-08-17 04:10:06,0.305,12.511,0.03,サーバー(直接取得)
cam48,2026-08-16T19:20:14.013Z,2026-08-17 04:10:03,24.166,13.759,-15.93,サーバー(直接取得)
cam08,2026-08-16T19:20:14.353Z,2026-08-17 04:10:21,0.651,12.216,0.13,サーバー(直接取得)
cam09,2026-08-16T19:20:14.619Z,2026-08-17 04:10:12,1.978,12.300,0.29,サーバー(直接取得)
cam50,2026-08-16T19:20:14.890Z,2026-08-17 04:19:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T19:20:15.173Z,2026-08-17 04:18:11,23.434,13.618,0.08,サーバー(直接取得)
cam52,2026-08-16T19:20:15.443Z,2026-08-17 04:10:15,0.394,12.119,0.16,サーバー(直接取得)
cam53,2026-08-16T19:20:15.716Z,2026-08-17 04:10:04,0.514,12.779,0.03,サーバー(直接取得)
cam55,2026-08-16T19:20:15.992Z,2026-08-17 04:10:20,0.707,12.330,0.59,サーバー(直接取得)
cam54,2026-08-16T19:20:16.263Z,2026-08-17 04:10:20,0.402,12.282,0.06,サーバー(直接取得)
cam01,2026-08-16T19:20:16.561Z,2026-08-17 04:20:06,0.104,12.532,,サーバー(直接取得)
cam02,2026-08-16T19:51:23.034Z,2026-08-17 04:50:07,2.526,12.506,0.50,サーバー(直接取得)
cam03,2026-08-16T19:51:27.847Z,2026-08-17 04:50:12,1.882,12.436,-4.13,サーバー(直接取得)
cam04,2026-08-16T19:51:28.075Z,2026-08-17 04:50:06,2.686,12.493,1.03,サーバー(直接取得)
cam11,2026-08-16T19:51:28.360Z,2026-08-17 04:50:06,2.155,12.493,0.42,サーバー(直接取得)
cam12,2026-08-16T19:51:28.604Z,2026-08-17 04:50:06,2.244,12.554,-0.06,サーバー(直接取得)
cam13,2026-08-16T19:51:28.828Z,2026-08-17 04:50:06,2.204,12.572,0.05,サーバー(直接取得)
cam14,2026-08-16T19:51:29.094Z,2026-08-17 04:50:15,2.059,12.348,0.07,サーバー(直接取得)
cam42,2026-08-16T19:51:29.316Z,2026-08-17 04:40:11,0.981,12.374,0.39,サーバー(直接取得)
cam41,2026-08-16T19:51:29.548Z,2026-08-17 04:50:03,1.922,12.546,0.13,サーバー(直接取得)
cam43,2026-08-16T19:51:29.782Z,2026-08-17 04:40:13,0.973,12.212,0.48,サーバー(直接取得)
cam44,2026-08-16T19:51:30.009Z,2026-08-17 04:50:04,1.665,12.453,0.17,サーバー(直接取得)
cam46,2026-08-16T19:51:30.227Z,2026-08-17 04:40:13,0.917,12.300,0.80,サーバー(直接取得)
cam47,2026-08-16T19:51:30.461Z,2026-08-17 04:50:06,3.032,12.445,0.50,サーバー(直接取得)
cam40,2026-08-16T19:51:30.679Z,2026-08-17 04:50:06,2.228,12.585,0.30,サーバー(直接取得)
cam45,2026-08-16T19:51:30.897Z,2026-08-17 04:50:04,1.858,12.568,0.33,サーバー(直接取得)
cam39,2026-08-16T19:51:31.117Z,2026-08-17 04:50:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-16T19:51:31.343Z,2026-08-17 04:50:07,2.131,12.576,0.03,サーバー(直接取得)
cam48,2026-08-16T19:51:31.571Z,2026-08-17 04:50:04,24.198,13.759,-15.90,サーバー(直接取得)
cam08,2026-08-16T19:51:31.792Z,2026-08-17 04:50:21,2.228,12.300,0.18,サーバー(直接取得)
cam09,2026-08-16T19:51:32.016Z,2026-08-17 04:50:17,3.097,12.282,0.28,サーバー(直接取得)
cam50,2026-08-16T19:51:32.238Z,2026-08-17 04:51:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T19:51:32.455Z,2026-08-17 04:50:09,23.442,13.618,0.09,サーバー(直接取得)
cam52,2026-08-16T19:51:32.682Z,2026-08-17 04:50:22,2.397,12.220,0.16,サーバー(直接取得)
cam53,2026-08-16T19:51:32.910Z,2026-08-17 04:50:04,2.139,12.752,0.03,サーバー(直接取得)
cam55,2026-08-16T19:51:33.132Z,2026-08-17 04:50:21,2.220,12.260,0.60,サーバー(直接取得)
cam54,2026-08-16T19:51:33.351Z,2026-08-17 04:50:20,2.131,12.260,0.06,サーバー(直接取得)
cam01,2026-08-16T19:51:33.571Z,2026-08-17 04:50:06,1.866,12.616,,サーバー(直接取得)
cam02,2026-08-16T20:00:00.317Z,2026-08-17 04:50:07,2.526,12.506,0.50,サーバー(直接取得)
cam03,2026-08-16T20:00:01.103Z,2026-08-17 04:50:12,1.882,12.436,-4.13,サーバー(直接取得)
cam04,2026-08-16T20:00:01.325Z,2026-08-17 04:50:06,2.686,12.493,1.03,サーバー(直接取得)
cam11,2026-08-16T20:00:01.659Z,2026-08-17 04:50:06,2.155,12.493,0.42,サーバー(直接取得)
cam12,2026-08-16T20:00:02.341Z,2026-08-17 04:50:06,2.244,12.554,-0.06,サーバー(直接取得)
cam13,2026-08-16T20:00:02.592Z,2026-08-17 04:50:06,2.204,12.572,0.05,サーバー(直接取得)
cam14,2026-08-16T20:00:03.187Z,2026-08-17 04:50:15,2.059,12.348,0.07,サーバー(直接取得)
cam42,2026-08-16T20:00:03.420Z,2026-08-17 04:50:14,2.284,12.361,0.39,サーバー(直接取得)
cam41,2026-08-16T20:00:03.658Z,2026-08-17 04:50:03,1.922,12.546,0.13,サーバー(直接取得)
cam43,2026-08-16T20:00:03.876Z,2026-08-17 04:50:14,2.196,12.212,0.48,サーバー(直接取得)
cam44,2026-08-16T20:00:04.097Z,2026-08-17 04:50:04,1.665,12.453,0.17,サーバー(直接取得)
cam46,2026-08-16T20:00:04.323Z,2026-08-17 04:50:13,2.389,12.308,0.74,サーバー(直接取得)
cam47,2026-08-16T20:00:04.556Z,2026-08-17 04:50:06,3.032,12.445,0.50,サーバー(直接取得)
cam40,2026-08-16T20:00:04.773Z,2026-08-17 04:50:06,2.228,12.585,0.30,サーバー(直接取得)
cam45,2026-08-16T20:00:05.010Z,2026-08-17 04:50:04,1.858,12.568,0.33,サーバー(直接取得)
cam39,2026-08-16T20:00:05.237Z,2026-08-17 04:58:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-16T20:00:05.456Z,2026-08-17 04:50:07,2.131,12.576,0.03,サーバー(直接取得)
cam48,2026-08-16T20:00:05.689Z,2026-08-17 04:50:04,24.198,13.759,-15.90,サーバー(直接取得)
cam08,2026-08-16T20:00:05.908Z,2026-08-17 04:50:21,2.228,12.300,0.18,サーバー(直接取得)
cam09,2026-08-16T20:00:06.150Z,2026-08-17 04:50:17,3.097,12.282,0.28,サーバー(直接取得)
cam50,2026-08-16T20:00:06.372Z,2026-08-17 04:59:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T20:00:06.589Z,2026-08-17 04:58:10,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-16T20:00:06.813Z,2026-08-17 04:50:22,2.397,12.220,0.16,サーバー(直接取得)
cam53,2026-08-16T20:00:07.032Z,2026-08-17 04:50:04,2.139,12.752,0.03,サーバー(直接取得)
cam55,2026-08-16T20:00:07.259Z,2026-08-17 04:50:21,2.220,12.260,0.60,サーバー(直接取得)
cam54,2026-08-16T20:00:07.476Z,2026-08-17 04:50:20,2.131,12.260,0.06,サーバー(直接取得)
cam01,2026-08-16T20:00:07.749Z,2026-08-17 04:50:06,1.866,12.616,,サーバー(直接取得)
cam02,2026-08-16T20:24:46.254Z,2026-08-17 05:20:07,17.247,12.524,0.50,サーバー(直接取得)
cam03,2026-08-16T20:24:46.908Z,2026-08-17 05:20:14,12.501,12.436,-4.12,サーバー(直接取得)
cam04,2026-08-16T20:24:47.122Z,2026-08-17 05:20:06,17.094,12.511,1.05,サーバー(直接取得)
cam11,2026-08-16T20:24:47.343Z,2026-08-17 05:20:07,16.845,12.502,0.41,サーバー(直接取得)
cam12,2026-08-16T20:24:47.570Z,2026-08-17 05:20:06,16.765,12.550,-0.07,サーバー(直接取得)
cam13,2026-08-16T20:24:47.790Z,2026-08-17 05:20:07,17.022,12.598,0.05,サーバー(直接取得)
cam14,2026-08-16T20:24:48.010Z,2026-08-17 05:20:19,16.724,12.357,0.06,サーバー(直接取得)
cam42,2026-08-16T20:24:48.234Z,2026-08-17 05:20:14,16.998,12.396,0.39,サーバー(直接取得)
cam41,2026-08-16T20:24:48.453Z,2026-08-17 05:20:03,12.517,12.563,0.13,サーバー(直接取得)
cam43,2026-08-16T20:24:48.674Z,2026-08-17 05:20:19,17.239,12.234,0.48,サーバー(直接取得)
cam44,2026-08-16T20:24:48.958Z,2026-08-17 05:20:03,12.332,12.458,0.17,サーバー(直接取得)
cam46,2026-08-16T20:24:49.184Z,2026-08-17 05:20:17,16.942,12.339,0.79,サーバー(直接取得)
cam47,2026-08-16T20:24:49.407Z,2026-08-17 05:20:07,16.966,12.475,0.51,サーバー(直接取得)
cam40,2026-08-16T20:24:49.635Z,2026-08-17 05:20:06,17.014,12.620,0.30,サーバー(直接取得)
cam45,2026-08-16T20:24:49.861Z,2026-08-17 05:20:03,12.541,12.559,0.33,サーバー(直接取得)
cam39,2026-08-16T20:24:50.082Z,2026-08-17 05:24:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-16T20:24:50.307Z,2026-08-17 05:20:07,17.006,12.616,0.03,サーバー(直接取得)
cam48,2026-08-16T20:24:50.525Z,2026-08-17 05:20:03,24.182,13.741,-15.98,サーバー(直接取得)
cam08,2026-08-16T20:24:50.743Z,2026-08-17 05:20:21,17.030,12.335,0.19,サーバー(直接取得)
cam09,2026-08-16T20:24:55.287Z,2026-08-17 05:20:22,17.127,12.396,0.27,サーバー(直接取得)
cam50,2026-08-16T20:24:55.882Z,2026-08-17 05:24:00,23.659,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T20:24:56.098Z,2026-08-17 05:24:28,23.619,13.601,0.09,サーバー(直接取得)
cam52,2026-08-16T20:24:56.315Z,2026-08-17 05:20:28,16.934,12.256,0.15,サーバー(直接取得)
cam53,2026-08-16T20:24:56.533Z,2026-08-17 05:20:11,16.934,12.550,0.05,サーバー(直接取得)
cam55,2026-08-16T20:24:56.755Z,2026-08-17 05:20:22,17.086,12.321,0.60,サーバー(直接取得)
cam54,2026-08-16T20:24:56.973Z,2026-08-17 05:20:20,16.990,12.291,0.06,サーバー(直接取得)
cam01,2026-08-16T20:24:57.186Z,2026-08-17 05:20:06,12.614,12.629,,サーバー(直接取得)
cam02,2026-08-16T20:43:37.504Z,2026-08-17 05:40:07,17.054,12.541,0.47,サーバー(直接取得)
cam03,2026-08-16T20:43:38.171Z,2026-08-17 05:40:14,17.078,12.467,-4.12,サーバー(直接取得)
cam04,2026-08-16T20:43:38.389Z,2026-08-17 05:40:06,17.143,12.532,1.05,サーバー(直接取得)
cam11,2026-08-16T20:43:38.610Z,2026-08-17 05:40:07,17.247,12.537,0.38,サーバー(直接取得)
cam12,2026-08-16T20:43:38.830Z,2026-08-17 05:40:07,17.143,12.585,-0.07,サーバー(直接取得)
cam13,2026-08-16T20:43:39.053Z,2026-08-17 05:40:07,17.111,12.607,0.05,サーバー(直接取得)
cam14,2026-08-16T20:43:39.272Z,2026-08-17 05:40:18,17.006,12.392,0.06,サーバー(直接取得)
cam42,2026-08-16T20:43:39.492Z,2026-08-17 05:40:19,17.111,12.414,0.39,サーバー(直接取得)
cam41,2026-08-16T20:43:39.707Z,2026-08-17 05:40:03,17.038,12.598,0.13,サーバー(直接取得)
cam43,2026-08-16T20:43:39.933Z,2026-08-17 05:40:16,17.199,12.242,0.48,サーバー(直接取得)
cam44,2026-08-16T20:43:40.154Z,2026-08-17 05:40:03,16.958,12.484,0.17,サーバー(直接取得)
cam46,2026-08-16T20:43:40.376Z,2026-08-17 05:40:18,17.094,12.352,0.73,サーバー(直接取得)
cam47,2026-08-16T20:43:40.594Z,2026-08-17 05:40:07,17.070,12.506,0.49,サーバー(直接取得)
cam40,2026-08-16T20:43:40.818Z,2026-08-17 05:40:07,17.006,12.664,0.29,サーバー(直接取得)
cam45,2026-08-16T20:43:41.048Z,2026-08-17 05:40:03,16.982,12.590,0.33,サーバー(直接取得)
cam39,2026-08-16T20:43:41.260Z,2026-08-17 05:42:06,24.077,13.381,0.06,サーバー(直接取得)
cam36,2026-08-16T20:43:41.472Z,2026-08-17 05:40:07,17.030,12.634,0.03,サーバー(直接取得)
cam48,2026-08-16T20:43:41.696Z,2026-08-17 05:40:03,24.190,13.741,-15.99,サーバー(直接取得)
cam08,2026-08-16T20:43:41.910Z,2026-08-17 05:20:21,17.030,12.335,0.19,サーバー(直接取得)
cam09,2026-08-16T20:43:42.121Z,2026-08-17 05:40:21,17.175,12.414,0.30,サーバー(直接取得)
cam50,2026-08-16T20:43:42.338Z,2026-08-17 05:43:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T20:43:42.555Z,2026-08-17 05:42:16,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-16T20:43:42.774Z,2026-08-17 05:40:44,17.030,12.273,0.16,サーバー(直接取得)
cam53,2026-08-16T20:43:42.997Z,2026-08-17 05:40:27,16.998,12.563,0.04,サーバー(直接取得)
cam55,2026-08-16T20:43:43.212Z,2026-08-17 05:40:21,17.215,12.343,0.59,サーバー(直接取得)
cam54,2026-08-16T20:43:43.432Z,2026-08-17 05:40:21,17.094,12.313,0.06,サーバー(直接取得)
cam01,2026-08-16T20:43:43.657Z,2026-08-17 05:40:06,17.022,12.669,,サーバー(直接取得)
cam02,2026-08-16T20:58:12.830Z,2026-08-17 05:50:07,17.078,12.554,0.50,サーバー(直接取得)
cam03,2026-08-16T20:58:13.747Z,2026-08-17 05:50:15,17.102,12.462,-4.12,サーバー(直接取得)
cam04,2026-08-16T20:58:13.996Z,2026-08-17 05:50:06,17.143,12.546,1.06,サーバー(直接取得)
cam11,2026-08-16T20:58:14.248Z,2026-08-17 05:50:07,17.279,12.550,0.40,サーバー(直接取得)
cam12,2026-08-16T20:58:14.510Z,2026-08-17 05:50:07,17.175,12.616,-0.06,サーバー(直接取得)
cam13,2026-08-16T20:58:14.765Z,2026-08-17 05:50:07,17.151,12.616,0.05,サーバー(直接取得)
cam14,2026-08-16T20:58:15.015Z,2026-08-17 05:50:19,17.054,12.387,0.07,サーバー(直接取得)
cam42,2026-08-16T20:58:15.268Z,2026-08-17 05:50:17,17.111,12.414,0.39,サーバー(直接取得)
cam41,2026-08-16T20:58:15.521Z,2026-08-17 05:50:03,17.078,12.603,0.13,サーバー(直接取得)
cam43,2026-08-16T20:58:15.773Z,2026-08-17 05:50:22,17.207,12.251,0.48,サーバー(直接取得)
cam44,2026-08-16T20:58:16.132Z,2026-08-17 05:50:03,16.901,12.484,0.17,サーバー(直接取得)
cam46,2026-08-16T20:58:16.389Z,2026-08-17 05:50:19,17.086,12.352,0.80,サーバー(直接取得)
cam47,2026-08-16T20:58:16.670Z,2026-08-17 05:50:07,16.950,12.541,0.50,サーバー(直接取得)
cam40,2026-08-16T20:58:16.930Z,2026-08-17 05:50:07,17.006,12.708,0.29,サーバー(直接取得)
cam45,2026-08-16T20:58:17.186Z,2026-08-17 05:50:03,16.974,12.598,0.33,サーバー(直接取得)
cam39,2026-08-16T20:58:17.445Z,2026-08-17 05:56:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-16T20:58:17.703Z,2026-08-17 05:50:07,17.046,12.638,0.03,サーバー(直接取得)
cam48,2026-08-16T20:58:17.957Z,2026-08-17 05:50:03,24.198,13.755,-16.00,サーバー(直接取得)
cam08,2026-08-16T20:58:18.215Z,2026-08-17 05:20:21,17.030,12.335,0.19,サーバー(直接取得)
cam09,2026-08-16T20:58:18.468Z,2026-08-17 05:50:20,17.183,12.409,0.29,サーバー(直接取得)
cam50,2026-08-16T20:58:18.720Z,2026-08-17 05:57:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T20:58:18.997Z,2026-08-17 05:56:15,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-16T20:58:19.256Z,2026-08-17 05:50:22,17.102,12.286,0.16,サーバー(直接取得)
cam53,2026-08-16T20:58:19.569Z,2026-08-17 05:50:27,17.006,12.568,0.04,サーバー(直接取得)
cam55,2026-08-16T20:58:19.818Z,2026-08-17 05:50:21,17.271,12.335,0.58,サーバー(直接取得)
cam54,2026-08-16T20:58:20.071Z,2026-08-17 05:50:20,17.111,12.308,0.06,サーバー(直接取得)
cam01,2026-08-16T20:58:20.325Z,2026-08-17 05:50:06,17.022,12.669,,サーバー(直接取得)
cam02,2026-08-16T21:17:10.972Z,2026-08-17 06:10:07,17.022,12.598,0.48,サーバー(直接取得)
cam03,2026-08-16T21:17:11.827Z,2026-08-17 06:10:13,17.119,12.480,-4.12,サーバー(直接取得)
cam04,2026-08-16T21:17:12.094Z,2026-08-17 06:10:06,17.111,12.783,1.03,サーバー(直接取得)
cam11,2026-08-16T21:17:12.360Z,2026-08-17 06:10:07,17.288,12.563,0.42,サーバー(直接取得)
cam12,2026-08-16T21:17:12.639Z,2026-08-17 06:10:07,17.102,12.651,-0.07,サーバー(直接取得)
cam13,2026-08-16T21:17:12.916Z,2026-08-17 06:10:07,17.175,12.634,0.04,サーバー(直接取得)
cam14,2026-08-16T21:17:13.189Z,2026-08-17 06:10:18,17.070,12.396,0.07,サーバー(直接取得)
cam42,2026-08-16T21:17:13.458Z,2026-08-17 06:10:21,17.127,12.409,0.39,サーバー(直接取得)
cam41,2026-08-16T21:17:13.728Z,2026-08-17 06:10:03,17.046,12.598,0.13,サーバー(直接取得)
cam43,2026-08-16T21:17:13.996Z,2026-08-17 06:10:16,17.151,12.286,0.48,サーバー(直接取得)
cam44,2026-08-16T21:17:14.268Z,2026-08-17 06:10:03,16.926,12.493,0.17,サーバー(直接取得)
cam46,2026-08-16T21:17:14.531Z,2026-08-17 06:10:18,17.440,12.458,0.80,サーバー(直接取得)
cam47,2026-08-16T21:17:14.803Z,2026-08-17 06:10:06,17.304,12.612,0.52,サーバー(直接取得)
cam40,2026-08-16T21:17:15.074Z,2026-08-17 06:10:07,17.006,12.818,0.30,サーバー(直接取得)
cam45,2026-08-16T21:17:15.346Z,2026-08-17 06:10:03,16.998,12.598,0.33,サーバー(直接取得)
cam39,2026-08-16T21:17:15.617Z,2026-08-17 06:16:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-16T21:17:15.880Z,2026-08-17 06:10:07,17.006,12.647,0.03,サーバー(直接取得)
