拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-19T19:56:20.990Z,2026-08-20 04:50:07,1.697,12.554,0.05,サーバー(直接取得)
cam14,2026-08-19T19:56:21.263Z,2026-08-20 04:50:15,1.890,12.365,0.06,サーバー(直接取得)
cam42,2026-08-19T19:56:21.526Z,2026-08-20 04:50:16,1.705,12.383,0.39,サーバー(直接取得)
cam41,2026-08-19T19:56:21.822Z,2026-08-20 04:50:03,1.343,12.550,0.12,サーバー(直接取得)
cam43,2026-08-19T19:56:22.095Z,2026-08-20 04:50:14,1.705,12.212,0.46,サーバー(直接取得)
cam44,2026-08-19T19:56:22.364Z,2026-08-20 04:50:03,1.230,12.409,0.17,サーバー(直接取得)
cam46,2026-08-19T19:56:22.636Z,2026-08-20 04:50:17,1.665,12.304,0.76,サーバー(直接取得)
cam47,2026-08-19T19:56:22.913Z,2026-08-20 04:50:06,1.930,12.471,0.52,サーバー(直接取得)
cam40,2026-08-19T19:56:23.186Z,2026-08-20 04:50:07,1.641,12.506,0.28,サーバー(直接取得)
cam45,2026-08-19T19:56:23.457Z,2026-08-20 04:50:03,1.311,12.550,0.33,サーバー(直接取得)
cam39,2026-08-19T19:56:23.726Z,2026-08-20 04:54:06,24.085,13.390,0.06,サーバー(直接取得)
cam36,2026-08-19T19:56:23.991Z,2026-08-20 04:50:06,1.946,12.581,0.03,サーバー(直接取得)
cam48,2026-08-19T19:56:24.257Z,2026-08-20 04:50:03,24.190,13.755,-16.31,サーバー(直接取得)
cam08,2026-08-19T19:56:24.527Z,2026-08-20 04:50:21,1.657,12.295,0.18,サーバー(直接取得)
cam09,2026-08-19T19:56:24.797Z,2026-08-20 04:50:14,2.051,12.269,0.28,サーバー(直接取得)
cam50,2026-08-19T19:56:25.076Z,2026-08-20 04:55:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T19:56:25.346Z,2026-08-20 04:56:09,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T19:56:25.622Z,2026-08-20 04:50:21,1.729,12.163,0.15,サーバー(直接取得)
cam53,2026-08-19T19:56:25.898Z,2026-08-20 04:50:04,1.842,12.744,0.03,サーバー(直接取得)
cam55,2026-08-19T19:56:26.172Z,2026-08-20 04:50:21,1.657,12.286,0.59,サーバー(直接取得)
cam54,2026-08-19T19:56:26.443Z,2026-08-20 04:50:20,1.769,12.264,0.06,サーバー(直接取得)
cam01,2026-08-19T19:56:26.709Z,2026-08-20 04:50:06,1.351,12.620,,サーバー(直接取得)
cam02,2026-08-19T20:18:27.828Z,2026-08-20 05:10:07,12.412,12.515,0.50,サーバー(直接取得)
cam03,2026-08-19T20:18:28.618Z,2026-08-20 05:10:14,9.203,12.414,-3.89,サーバー(直接取得)
cam04,2026-08-19T20:18:28.859Z,2026-08-20 05:10:07,12.437,12.493,1.00,サーバー(直接取得)
cam11,2026-08-19T20:18:29.103Z,2026-08-20 05:10:07,12.533,12.493,0.41,サーバー(直接取得)
cam12,2026-08-19T20:18:29.346Z,2026-08-20 05:10:07,12.533,12.546,-0.07,サーバー(直接取得)
cam13,2026-08-19T20:18:29.587Z,2026-08-20 05:10:07,12.509,12.563,0.05,サーバー(直接取得)
cam14,2026-08-19T20:18:29.837Z,2026-08-20 05:10:17,12.284,12.379,0.06,サーバー(直接取得)
cam42,2026-08-19T20:18:30.083Z,2026-08-20 05:00:20,6.556,12.374,0.39,サーバー(直接取得)
cam41,2026-08-19T20:18:30.328Z,2026-08-20 05:10:04,11.503,12.554,0.12,サーバー(直接取得)
cam43,2026-08-19T20:18:30.570Z,2026-08-20 05:10:15,12.211,12.216,0.45,サーバー(直接取得)
cam44,2026-08-19T20:18:30.822Z,2026-08-20 05:10:03,10.627,12.409,0.17,サーバー(直接取得)
cam46,2026-08-19T20:18:31.072Z,2026-08-20 05:10:22,12.235,12.308,0.79,サーバー(直接取得)
cam47,2026-08-19T20:18:31.316Z,2026-08-20 05:10:06,12.461,12.480,0.52,サーバー(直接取得)
cam40,2026-08-19T20:18:31.562Z,2026-08-20 05:10:07,12.606,12.603,0.28,サーバー(直接取得)
cam45,2026-08-19T20:18:31.830Z,2026-08-20 05:10:03,12.372,12.568,0.33,サーバー(直接取得)
cam39,2026-08-19T20:18:32.075Z,2026-08-20 05:18:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T20:18:32.318Z,2026-08-20 05:10:07,12.533,12.594,0.03,サーバー(直接取得)
cam48,2026-08-19T20:18:32.568Z,2026-08-20 05:10:03,24.158,13.768,-16.34,サーバー(直接取得)
cam08,2026-08-19T20:18:32.816Z,2026-08-20 04:50:21,1.657,12.295,0.18,サーバー(直接取得)
cam09,2026-08-19T20:18:33.054Z,2026-08-20 05:10:18,12.380,12.374,0.28,サーバー(直接取得)
cam50,2026-08-19T20:18:33.294Z,2026-08-20 05:18:00,23.659,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T20:18:33.541Z,2026-08-20 05:18:16,23.627,13.596,0.10,サーバー(直接取得)
cam52,2026-08-19T20:18:33.789Z,2026-08-20 05:10:30,12.147,12.163,0.15,サーバー(直接取得)
cam53,2026-08-19T20:18:34.032Z,2026-08-20 05:10:04,12.630,12.752,0.03,サーバー(直接取得)
cam55,2026-08-19T20:18:34.274Z,2026-08-20 05:10:21,12.244,12.295,0.59,サーバー(直接取得)
cam54,2026-08-19T20:18:34.515Z,2026-08-20 05:10:20,12.219,12.273,0.06,サーバー(直接取得)
cam01,2026-08-19T20:18:34.764Z,2026-08-20 05:10:07,9.589,12.625,,サーバー(直接取得)
cam02,2026-08-19T20:48:28.815Z,2026-08-20 05:40:07,17.086,12.554,0.50,サーバー(直接取得)
cam03,2026-08-19T20:48:29.946Z,2026-08-20 05:40:17,17.070,12.449,-3.88,サーバー(直接取得)
cam04,2026-08-19T20:48:30.218Z,2026-08-20 05:40:07,17.151,12.528,1.05,サーバー(直接取得)
cam11,2026-08-19T20:48:30.485Z,2026-08-20 05:40:06,17.247,12.537,0.44,サーバー(直接取得)
cam12,2026-08-19T20:48:30.753Z,2026-08-20 05:40:07,17.151,12.607,-0.06,サーバー(直接取得)
cam13,2026-08-19T20:48:31.027Z,2026-08-20 05:40:07,17.135,12.603,0.05,サーバー(直接取得)
cam14,2026-08-19T20:48:31.303Z,2026-08-20 05:40:19,17.038,12.405,0.06,サーバー(直接取得)
cam42,2026-08-19T20:48:31.574Z,2026-08-20 05:30:20,17.030,12.414,0.39,サーバー(直接取得)
cam41,2026-08-19T20:48:31.845Z,2026-08-20 05:40:03,16.869,12.576,0.12,サーバー(直接取得)
cam43,2026-08-19T20:48:32.120Z,2026-08-20 05:40:17,17.207,12.256,0.46,サーバー(直接取得)
cam44,2026-08-19T20:48:32.395Z,2026-08-20 05:40:03,16.765,12.423,0.17,サーバー(直接取得)
cam46,2026-08-19T20:48:32.670Z,2026-08-20 05:40:18,17.078,12.361,0.62,サーバー(直接取得)
cam47,2026-08-19T20:48:32.940Z,2026-08-20 05:40:07,17.046,12.541,0.52,サーバー(直接取得)
cam40,2026-08-19T20:48:33.215Z,2026-08-20 05:40:07,17.006,12.669,0.27,サーバー(直接取得)
cam45,2026-08-19T20:48:33.488Z,2026-08-20 05:40:03,16.990,12.581,0.33,サーバー(直接取得)
cam39,2026-08-19T20:48:33.763Z,2026-08-20 05:48:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T20:48:34.032Z,2026-08-20 05:40:07,17.030,12.642,0.03,サーバー(直接取得)
cam48,2026-08-19T20:48:34.313Z,2026-08-20 05:40:03,24.190,13.768,-16.35,サーバー(直接取得)
cam08,2026-08-19T20:48:34.589Z,2026-08-20 05:40:21,17.086,12.352,0.15,サーバー(直接取得)
cam09,2026-08-19T20:48:34.870Z,2026-08-20 05:40:22,17.175,12.414,0.28,サーバー(直接取得)
cam50,2026-08-19T20:48:35.144Z,2026-08-20 05:47:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T20:48:35.431Z,2026-08-20 05:44:20,23.611,13.601,0.10,サーバー(直接取得)
cam52,2026-08-19T20:48:35.697Z,2026-08-20 05:40:26,17.022,12.203,0.15,サーバー(直接取得)
cam53,2026-08-19T20:48:36.022Z,2026-08-20 05:40:24,16.990,12.541,0.04,サーバー(直接取得)
cam55,2026-08-19T20:48:36.288Z,2026-08-20 05:40:21,17.191,12.339,0.59,サーバー(直接取得)
cam54,2026-08-19T20:48:36.561Z,2026-08-20 05:40:21,17.102,12.321,0.07,サーバー(直接取得)
cam01,2026-08-19T20:48:36.829Z,2026-08-20 05:40:07,17.014,12.660,,サーバー(直接取得)
cam02,2026-08-19T21:10:47.290Z,2026-08-20 06:10:07,17.030,12.634,0.49,サーバー(直接取得)
cam03,2026-08-19T21:10:48.156Z,2026-08-20 06:10:15,17.119,12.475,-3.88,サーバー(直接取得)
cam04,2026-08-19T21:10:48.428Z,2026-08-20 06:10:06,17.119,12.783,1.05,サーバー(直接取得)
cam11,2026-08-19T21:10:48.703Z,2026-08-20 06:10:06,17.151,12.629,0.39,サーバー(直接取得)
cam12,2026-08-19T21:10:48.965Z,2026-08-20 06:10:07,17.111,12.695,-0.07,サーバー(直接取得)
cam13,2026-08-19T21:10:49.220Z,2026-08-20 06:10:07,17.271,12.669,0.05,サーバー(直接取得)
cam14,2026-08-19T21:10:49.477Z,2026-08-20 06:10:20,17.094,12.436,0.07,サーバー(直接取得)
cam42,2026-08-19T21:10:49.732Z,2026-08-20 06:00:21,17.135,12.440,0.39,サーバー(直接取得)
cam41,2026-08-19T21:10:49.986Z,2026-08-20 06:10:03,17.038,12.651,0.12,サーバー(直接取得)
cam43,2026-08-19T21:10:50.240Z,2026-08-20 06:00:17,17.223,12.269,0.46,サーバー(直接取得)
cam44,2026-08-19T21:10:50.496Z,2026-08-20 06:10:03,16.950,12.467,0.18,サーバー(直接取得)
cam46,2026-08-19T21:10:50.751Z,2026-08-20 06:00:16,17.384,12.383,0.82,サーバー(直接取得)
cam47,2026-08-19T21:10:51.002Z,2026-08-20 06:10:07,16.958,12.748,0.52,サーバー(直接取得)
cam40,2026-08-19T21:10:51.280Z,2026-08-20 06:10:07,17.006,12.792,0.28,サーバー(直接取得)
cam45,2026-08-19T21:10:51.538Z,2026-08-20 06:10:03,17.054,12.634,0.33,サーバー(直接取得)
cam39,2026-08-19T21:10:51.791Z,2026-08-20 06:10:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T21:10:52.045Z,2026-08-20 06:10:07,17.006,12.700,0.03,サーバー(直接取得)
cam48,2026-08-19T21:10:52.298Z,2026-08-20 06:10:04,24.182,13.768,-16.24,サーバー(直接取得)
cam08,2026-08-19T21:10:52.549Z,2026-08-20 06:00:22,17.030,12.379,0.16,サーバー(直接取得)
cam09,2026-08-19T21:10:52.806Z,2026-08-20 06:10:24,17.456,12.440,0.27,サーバー(直接取得)
cam50,2026-08-19T21:10:53.062Z,2026-08-20 06:10:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T21:10:53.315Z,2026-08-20 06:10:17,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-19T21:10:53.574Z,2026-08-20 06:10:26,17.561,12.300,0.13,サーバー(直接取得)
cam53,2026-08-19T21:10:53.878Z,2026-08-20 06:10:25,16.934,12.607,0.03,サーバー(直接取得)
cam55,2026-08-19T21:10:54.130Z,2026-08-20 06:10:22,17.722,12.401,0.57,サーバー(直接取得)
cam54,2026-08-19T21:10:54.380Z,2026-08-20 06:10:21,17.360,12.348,0.07,サーバー(直接取得)
cam01,2026-08-19T21:10:54.633Z,2026-08-20 06:10:07,17.159,12.708,,サーバー(直接取得)
cam02,2026-08-19T21:37:35.405Z,2026-08-20 06:30:07,18.470,12.845,0.48,サーバー(直接取得)
cam03,2026-08-19T21:37:36.316Z,2026-08-20 06:30:13,17.070,12.511,-3.88,サーバー(直接取得)
cam04,2026-08-19T21:37:36.586Z,2026-08-20 06:30:06,17.127,13.188,1.04,サーバー(直接取得)
cam11,2026-08-19T21:37:36.862Z,2026-08-20 06:30:06,17.151,12.911,0.41,サーバー(直接取得)
cam12,2026-08-19T21:37:37.133Z,2026-08-20 06:30:06,18.414,12.968,-0.08,サーバー(直接取得)
cam13,2026-08-19T21:37:37.416Z,2026-08-20 06:30:07,17.022,12.906,0.03,サーバー(直接取得)
cam14,2026-08-19T21:37:37.678Z,2026-08-20 06:30:22,16.950,12.480,0.06,サーバー(直接取得)
cam42,2026-08-19T21:37:38.060Z,2026-08-20 06:30:22,16.998,12.559,0.39,サーバー(直接取得)
cam41,2026-08-19T21:37:38.329Z,2026-08-20 06:30:03,17.062,12.757,0.12,サーバー(直接取得)
cam43,2026-08-19T21:37:38.597Z,2026-08-20 06:30:17,17.159,12.651,0.45,サーバー(直接取得)
cam44,2026-08-19T21:37:38.883Z,2026-08-20 06:30:03,17.046,12.546,0.17,サーバー(直接取得)
cam46,2026-08-19T21:37:39.153Z,2026-08-20 06:30:21,16.934,12.955,0.56,サーバー(直接取得)
cam47,2026-08-19T21:37:39.423Z,2026-08-20 06:30:07,18.486,13.029,0.53,サーバー(直接取得)
cam40,2026-08-19T21:37:39.692Z,2026-08-20 06:30:07,17.006,12.919,0.28,サーバー(直接取得)
cam45,2026-08-19T21:37:39.973Z,2026-08-20 06:30:03,17.054,12.660,0.33,サーバー(直接取得)
cam39,2026-08-19T21:37:40.248Z,2026-08-20 06:36:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T21:37:40.518Z,2026-08-20 06:30:06,17.014,12.867,0.02,サーバー(直接取得)
cam48,2026-08-19T21:37:40.791Z,2026-08-20 06:30:03,24.198,13.746,-16.23,サーバー(直接取得)
cam08,2026-08-19T21:37:41.071Z,2026-08-20 06:30:21,17.030,12.511,0.14,サーバー(直接取得)
cam09,2026-08-19T21:37:41.345Z,2026-08-20 06:30:24,18.494,12.642,0.25,サーバー(直接取得)
cam50,2026-08-19T21:37:41.602Z,2026-08-20 06:34:00,23.643,13.504,0.18,サーバー(直接取得)
cam51,2026-08-19T21:37:41.867Z,2026-08-20 06:36:17,23.611,13.605,0.09,サーバー(直接取得)
cam52,2026-08-19T21:37:42.129Z,2026-08-20 06:30:23,17.320,12.295,0.12,サーバー(直接取得)
cam53,2026-08-19T21:37:42.395Z,2026-08-20 06:30:27,16.942,12.845,0.02,サーバー(直接取得)
cam55,2026-08-19T21:37:42.666Z,2026-08-20 06:30:21,18.132,12.480,0.55,サーバー(直接取得)
cam54,2026-08-19T21:37:42.940Z,2026-08-20 06:30:21,17.722,12.427,0.06,サーバー(直接取得)
cam01,2026-08-19T21:37:43.207Z,2026-08-20 06:30:14,17.432,12.801,,サーバー(直接取得)
