拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam09,2026-09-17T21:44:05.000Z,,10.332,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:44:05.000Z,,3.712,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:44:05.000Z,,11.184,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:44:05.000Z,,6.849,12.730,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:44:05.000Z,,2.990,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:44:05.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:44:05.000Z,,9.954,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:44:05.000Z,,14.322,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:44:05.000Z,,0.367,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:44:05.000Z,,1.830,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:44:05.000Z,,3.081,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:44:05.000Z,,1.069,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:44:05.000Z,,0.578,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:44:05.000Z,,16.539,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:44:05.000Z,,3.067,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:44:05.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:44:05.000Z,,12.140,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:44:05.000Z,,13.204,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:44:05.000Z,,9.089,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:44:05.000Z,,5.986,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:44:05.000Z,,1.951,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:44:05.000Z,,2.357,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:49:32.000Z,,2.916,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:49:32.000Z,,10.294,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:49:32.000Z,,1.851,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:49:32.000Z,,13.252,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:49:32.000Z,,3.135,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:49:32.000Z,,10.332,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:49:32.000Z,,3.712,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:49:32.000Z,,11.184,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:49:32.000Z,,6.849,12.730,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:49:32.000Z,,2.990,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:49:32.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:49:32.000Z,,9.930,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:49:32.000Z,,14.322,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:49:32.000Z,,0.367,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:49:32.000Z,,1.830,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:49:32.000Z,,3.081,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:49:32.000Z,,1.069,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:49:32.000Z,,0.578,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:49:32.000Z,,16.539,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:49:32.000Z,,3.067,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:49:32.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:49:32.000Z,,12.140,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:49:32.000Z,,13.223,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:49:32.000Z,,9.089,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:49:32.000Z,,5.986,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:49:32.000Z,,1.951,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:49:32.000Z,,2.357,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:54:58.000Z,,5.714,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:54:58.000Z,,12.083,12.840,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:54:58.000Z,,2.005,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:54:58.000Z,,14.942,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:54:58.000Z,,4.038,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:54:58.000Z,,11.467,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:54:58.000Z,,11.725,12.906,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:54:58.000Z,,11.967,12.963,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:54:58.000Z,,8.570,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:54:58.000Z,,2.339,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:54:58.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:54:58.000Z,,9.954,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:54:58.000Z,,16.188,13.130,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:54:58.000Z,,0.361,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:54:58.000Z,,8.813,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:54:58.000Z,,15.352,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:54:58.000Z,,1.514,11.979,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:54:58.000Z,,0.527,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:54:58.000Z,,18.239,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:54:58.000Z,,15.556,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:54:58.000Z,,3.433,13.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:54:58.000Z,,11.577,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:54:58.000Z,,13.336,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:54:58.000Z,,7.457,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:54:58.000Z,,7.478,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:54:58.000Z,,2.003,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:54:58.000Z,,7.181,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T22:00:23.000Z,,7.721,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:00:23.000Z,,14.172,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:00:23.000Z,,2.160,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:00:23.000Z,,16.973,13.148,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:00:23.000Z,,4.038,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:00:23.000Z,,11.467,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:00:23.000Z,,11.725,12.906,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:00:23.000Z,,13.581,13.047,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:00:23.000Z,,10.717,12.994,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:00:23.000Z,,2.339,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:00:23.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:00:23.000Z,,9.857,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T22:00:23.000Z,,18.673,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T22:00:23.000Z,,0.443,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T22:00:23.000Z,,8.813,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T22:00:23.000Z,,15.352,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T22:00:23.000Z,,3.442,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T22:00:23.000Z,,0.527,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T22:00:23.000Z,,18.239,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T22:00:23.000Z,,15.556,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T22:00:23.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T22:00:23.000Z,,11.550,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T22:00:23.000Z,,13.378,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T22:00:23.000Z,,7.457,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T22:00:23.000Z,,7.478,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T22:00:23.000Z,,2.003,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T22:00:23.000Z,,7.181,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T22:05:50.000Z,,7.721,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:05:50.000Z,,14.172,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:05:50.000Z,,2.160,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:05:50.000Z,,16.973,13.148,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:05:50.000Z,,5.620,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:05:50.000Z,,13.277,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:05:50.000Z,,13.762,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:05:50.000Z,,13.581,13.047,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:05:50.000Z,,10.717,12.994,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:05:50.000Z,,2.512,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:05:50.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:05:50.000Z,,9.830,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T22:05:50.000Z,,18.673,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T22:05:50.000Z,,0.443,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T22:05:50.000Z,,10.702,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T22:05:50.000Z,,17.948,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T22:05:50.000Z,,3.442,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T22:05:50.000Z,,0.577,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T22:05:50.000Z,,24.176,12.924,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T22:05:50.000Z,,17.848,13.166,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T22:05:50.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T22:05:50.000Z,,11.420,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T22:05:50.000Z,,13.411,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T22:05:50.000Z,,11.441,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T22:05:50.000Z,,9.458,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T22:05:50.000Z,,2.104,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T22:05:50.000Z,,5.750,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T00:16:09.398Z,2026-09-18 09:10:07,,13.240,,サーバー(直接取得)
cam02,2026-09-18T00:16:09.458Z,2026-09-18 09:10:07,,13.561,0.460,サーバー(直接取得)
cam03,2026-09-18T00:16:09.459Z,2026-09-18 09:10:10,,12.343,-4.580,サーバー(直接取得)
cam04,2026-09-18T00:16:09.460Z,2026-09-18 09:10:07,,12.849,1.010,サーバー(直接取得)
cam08,2026-09-18T00:16:09.461Z,2026-09-18 08:50:21,,13.183,0.090,サーバー(直接取得)
cam09,2026-09-18T00:16:10.236Z,2026-09-18 09:10:19,,13.117,0.250,サーバー(直接取得)
cam11,2026-09-18T00:16:10.250Z,2026-09-18 09:10:07,,13.438,0.410,サーバー(直接取得)
cam12,2026-09-18T00:16:10.490Z,2026-09-18 09:10:07,,13.535,-0.111,サーバー(直接取得)
cam13,2026-09-18T00:16:10.500Z,2026-09-18 09:10:07,,13.583,0.026,サーバー(直接取得)
cam14,2026-09-18T00:16:10.519Z,2026-09-18 09:10:22,,13.434,0.037,サーバー(直接取得)
cam36,2026-09-18T00:16:10.533Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-18T00:16:10.705Z,2026-09-18 09:14:06,,13.372,0.019,サーバー(直接取得)
cam40,2026-09-18T00:16:10.744Z,2026-09-18 09:10:07,,13.530,0.377,サーバー(直接取得)
cam41,2026-09-18T00:16:10.753Z,2026-09-18 09:10:03,,12.629,0.136,サーバー(直接取得)
cam42,2026-09-18T00:16:10.779Z,2026-09-18 09:10:24,,13.328,0.430,サーバー(直接取得)
cam43,2026-09-18T00:16:10.794Z,2026-09-18 09:10:20,,12.656,0.490,サーバー(直接取得)
cam44,2026-09-18T00:16:10.956Z,2026-09-18 09:10:03,,12.436,0.150,サーバー(直接取得)
cam45,2026-09-18T00:16:10.992Z,2026-09-18 09:10:03,,13.601,0.340,サーバー(直接取得)
cam46,2026-09-18T00:16:11.007Z,2026-09-18 09:10:21,,13.192,0.590,サーバー(直接取得)
cam47,2026-09-18T00:16:11.033Z,2026-09-18 09:10:06,,13.517,0.426,サーバー(直接取得)
cam48,2026-09-18T00:16:11.060Z,2026-09-18 09:10:03,,13.741,-15.410,サーバー(直接取得)
cam50,2026-09-18T00:16:11.203Z,2026-09-18 09:15:00,,13.508,0.170,サーバー(直接取得)
cam51,2026-09-18T00:16:11.247Z,2026-09-18 09:14:23,,13.601,0.040,サーバー(直接取得)
cam52,2026-09-18T00:16:11.269Z,2026-09-18 09:10:25,,13.552,0.230,サーバー(直接取得)
cam53,2026-09-18T00:16:11.274Z,2026-09-18 09:10:26,,13.605,0.140,サーバー(直接取得)
cam54,2026-09-18T00:16:11.318Z,2026-09-18 09:10:21,,13.192,0.050,サーバー(直接取得)
cam55,2026-09-18T00:16:11.451Z,2026-09-18 09:10:21,,13.297,0.640,サーバー(直接取得)
cam01,2026-09-17T22:11:16.000Z,,9.831,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:11:16.000Z,,16.790,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:11:16.000Z,,2.313,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:11:16.000Z,,19.114,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:11:16.000Z,,5.620,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:11:16.000Z,,14.827,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:11:16.000Z,,15.924,13.144,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:11:16.000Z,,17.205,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:11:16.000Z,,13.051,13.108,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:11:16.000Z,,3.166,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:11:16.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:11:16.000Z,,9.830,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T22:11:16.000Z,,21.029,13.315,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T22:11:16.000Z,,0.494,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T22:11:16.000Z,,10.702,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T22:11:16.000Z,,17.948,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T22:11:16.000Z,,4.909,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T22:11:16.000Z,,0.612,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T22:11:16.000Z,,24.176,12.924,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T22:11:16.000Z,,20.114,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T22:11:16.000Z,,3.119,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T22:11:16.000Z,,11.439,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T22:11:16.000Z,,13.218,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T22:11:16.000Z,,13.418,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T22:11:16.000Z,,12.040,12.950,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T22:11:16.000Z,,2.156,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T22:11:16.000Z,,11.539,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T22:16:42.000Z,,9.831,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:16:42.000Z,,16.790,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:16:42.000Z,,2.313,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:16:42.000Z,,19.114,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:16:42.000Z,,5.620,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:16:42.000Z,,14.827,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:16:42.000Z,,15.924,13.144,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:16:42.000Z,,17.205,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:16:42.000Z,,13.051,13.108,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:16:42.000Z,,3.166,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:16:42.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:16:42.000Z,,9.930,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T22:16:42.000Z,,21.029,13.315,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T22:16:42.000Z,,0.494,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T22:16:42.000Z,,12.897,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T22:16:42.000Z,,20.034,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T22:16:42.000Z,,4.909,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T22:16:42.000Z,,0.612,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T22:16:42.000Z,,26.446,13.007,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T22:16:42.000Z,,20.114,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T22:16:42.000Z,,3.119,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T22:16:42.000Z,,11.703,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T22:16:42.000Z,,13.298,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T22:16:42.000Z,,13.418,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T22:16:42.000Z,,12.040,12.950,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T22:16:42.000Z,,2.156,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T22:16:42.000Z,,11.539,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T22:22:10.000Z,,12.039,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:22:10.000Z,,19.347,13.122,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:22:10.000Z,,2.686,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:22:10.000Z,,21.237,13.262,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:22:10.000Z,,5.620,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:22:10.000Z,,19.202,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:22:10.000Z,,18.163,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:22:10.000Z,,19.462,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:22:10.000Z,,15.419,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:22:10.000Z,,3.497,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:22:10.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:22:10.000Z,,9.857,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T22:22:10.000Z,,23.230,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T22:22:10.000Z,,0.580,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T22:22:10.000Z,,12.897,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T22:22:10.000Z,,20.034,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T22:22:10.000Z,,5.839,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T22:22:10.000Z,,0.646,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T22:22:10.000Z,,26.446,13.007,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T22:22:10.000Z,,22.270,13.306,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T22:22:10.000Z,,3.144,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T22:22:10.000Z,,11.412,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T22:22:10.000Z,,13.260,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T22:22:10.000Z,,15.323,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T22:22:10.000Z,,14.267,13.073,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T22:22:10.000Z,,2.208,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T22:22:10.000Z,,12.895,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T22:27:35.000Z,,12.039,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T22:27:35.000Z,,19.347,13.122,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T22:27:35.000Z,,2.686,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T22:27:35.000Z,,21.237,13.262,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T22:27:35.000Z,,5.620,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T22:27:35.000Z,,19.202,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T22:27:35.000Z,,18.163,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T22:27:35.000Z,,19.462,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T22:27:35.000Z,,15.419,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T22:27:35.000Z,,3.497,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T22:27:35.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T22:27:35.000Z,,9.857,13.372,,サーバー(mini.lhlab-vps.net 電源CSV)
