拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-18T20:52:08.821Z,2026-08-19 05:50:07,17.119,12.594,0.05,サーバー(直接取得)
cam14,2026-08-18T20:52:09.035Z,2026-08-19 05:50:22,17.038,12.392,0.07,サーバー(直接取得)
cam42,2026-08-18T20:52:09.238Z,2026-08-19 05:40:18,17.062,12.392,0.39,サーバー(直接取得)
cam41,2026-08-18T20:52:09.446Z,2026-08-19 05:50:03,15.783,12.563,0.12,サーバー(直接取得)
cam43,2026-08-18T20:52:09.657Z,2026-08-19 05:40:20,17.175,12.225,0.46,サーバー(直接取得)
cam44,2026-08-18T20:52:09.865Z,2026-08-19 05:50:03,16.781,12.409,0.17,サーバー(直接取得)
cam46,2026-08-18T20:52:10.079Z,2026-08-19 05:40:18,17.038,12.339,0.75,サーバー(直接取得)
cam47,2026-08-18T20:52:10.297Z,2026-08-19 05:50:07,17.014,12.528,0.52,サーバー(直接取得)
cam40,2026-08-18T20:52:10.510Z,2026-08-19 05:50:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T20:52:10.722Z,2026-08-19 05:50:03,16.998,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T20:52:10.928Z,2026-08-19 05:50:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-18T20:52:11.130Z,2026-08-19 05:50:06,17.038,12.625,0.03,サーバー(直接取得)
cam48,2026-08-18T20:52:11.344Z,2026-08-19 05:50:03,24.198,13.759,-16.26,サーバー(直接取得)
cam08,2026-08-18T20:52:11.557Z,2026-08-19 05:50:22,17.070,12.335,0.17,サーバー(直接取得)
cam09,2026-08-18T20:52:11.772Z,2026-08-19 05:50:18,17.175,12.387,0.27,サーバー(直接取得)
cam50,2026-08-18T20:52:11.985Z,2026-08-19 05:51:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:52:12.194Z,2026-08-19 05:50:13,23.603,13.601,0.09,サーバー(直接取得)
cam52,2026-08-18T20:52:12.406Z,2026-08-19 05:50:23,17.030,12.203,0.15,サーバー(直接取得)
cam53,2026-08-18T20:52:12.612Z,2026-08-19 05:50:24,16.990,12.528,0.04,サーバー(直接取得)
cam55,2026-08-18T20:52:12.817Z,2026-08-19 05:50:21,17.183,12.339,0.58,サーバー(直接取得)
cam54,2026-08-18T20:52:13.029Z,2026-08-19 05:50:20,17.094,12.313,0.07,サーバー(直接取得)
cam01,2026-08-18T20:52:13.239Z,2026-08-19 05:50:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:10:07.169Z,2026-08-19 06:00:06,17.022,12.554,0.49,サーバー(直接取得)
cam03,2026-08-18T21:10:08.166Z,2026-08-19 06:00:17,17.102,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:10:08.370Z,2026-08-19 06:00:07,17.111,12.603,1.08,サーバー(直接取得)
cam11,2026-08-18T21:10:08.584Z,2026-08-19 06:00:07,17.271,12.546,0.42,サーバー(直接取得)
cam12,2026-08-18T21:10:08.815Z,2026-08-19 06:00:07,17.207,12.594,-0.06,サーバー(直接取得)
cam13,2026-08-18T21:10:09.026Z,2026-08-19 06:00:07,17.143,12.603,0.05,サーバー(直接取得)
cam14,2026-08-18T21:10:09.236Z,2026-08-19 06:00:15,17.046,12.405,0.07,サーバー(直接取得)
cam42,2026-08-18T21:10:09.444Z,2026-08-19 06:00:19,17.135,12.414,0.39,サーバー(直接取得)
cam41,2026-08-18T21:10:09.650Z,2026-08-19 06:00:03,16.757,12.568,0.12,サーバー(直接取得)
cam43,2026-08-18T21:10:09.856Z,2026-08-19 06:00:19,17.215,12.242,0.46,サーバー(直接取得)
cam44,2026-08-18T21:10:10.060Z,2026-08-19 06:00:03,16.926,12.440,0.17,サーバー(直接取得)
cam46,2026-08-18T21:10:10.264Z,2026-08-19 06:00:16,17.151,12.357,0.73,サーバー(直接取得)
cam47,2026-08-18T21:10:10.476Z,2026-08-19 06:00:07,16.966,12.612,0.52,サーバー(直接取得)
cam40,2026-08-18T21:10:10.693Z,2026-08-19 06:00:07,17.014,12.744,0.29,サーバー(直接取得)
cam45,2026-08-18T21:10:10.896Z,2026-08-19 06:00:03,16.990,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T21:10:11.098Z,2026-08-19 06:08:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T21:10:11.314Z,2026-08-19 06:00:06,17.038,12.634,0.03,サーバー(直接取得)
cam48,2026-08-18T21:10:11.519Z,2026-08-19 06:00:03,24.198,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-18T21:10:11.722Z,2026-08-19 06:00:22,17.086,12.343,0.14,サーバー(直接取得)
cam09,2026-08-18T21:10:11.933Z,2026-08-19 06:00:16,17.183,12.401,0.27,サーバー(直接取得)
cam50,2026-08-18T21:10:12.143Z,2026-08-19 06:09:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T21:10:12.351Z,2026-08-19 06:02:46,23.578,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T21:10:12.559Z,2026-08-19 06:00:20,17.038,12.212,0.15,サーバー(直接取得)
cam53,2026-08-18T21:10:12.762Z,2026-08-19 06:00:23,17.006,12.537,0.04,サーバー(直接取得)
cam55,2026-08-18T21:10:12.972Z,2026-08-19 06:00:21,17.255,12.348,0.57,サーバー(直接取得)
cam54,2026-08-18T21:10:13.222Z,2026-08-19 06:00:21,17.111,12.343,0.07,サーバー(直接取得)
cam01,2026-08-18T21:10:13.430Z,2026-08-19 06:00:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:35:40.268Z,2026-08-19 06:30:07,17.038,12.642,0.48,サーバー(直接取得)
cam03,2026-08-18T21:35:41.183Z,2026-08-19 06:30:15,17.111,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:35:41.449Z,2026-08-19 06:30:07,17.127,12.880,1.06,サーバー(直接取得)
cam11,2026-08-18T21:35:41.712Z,2026-08-19 06:30:07,17.159,12.673,0.37,サーバー(直接取得)
cam12,2026-08-18T21:35:41.977Z,2026-08-19 06:30:07,17.939,12.739,-0.07,サーバー(直接取得)
cam13,2026-08-18T21:35:42.253Z,2026-08-19 06:30:07,17.247,12.647,0.04,サーバー(直接取得)
cam14,2026-08-18T21:35:42.531Z,2026-08-19 06:30:19,17.062,12.401,0.06,サーバー(直接取得)
cam42,2026-08-18T21:35:42.800Z,2026-08-19 06:30:18,17.143,12.427,0.39,サーバー(直接取得)
cam41,2026-08-18T21:35:43.070Z,2026-08-19 06:30:03,17.046,12.594,0.13,サーバー(直接取得)
cam43,2026-08-18T21:35:43.340Z,2026-08-19 06:30:18,17.159,12.361,0.45,サーバー(直接取得)
cam44,2026-08-18T21:35:43.611Z,2026-08-19 06:30:03,16.958,12.458,0.17,サーバー(直接取得)
cam46,2026-08-18T21:35:43.883Z,2026-08-19 06:30:16,18.736,12.686,0.57,サーバー(直接取得)
cam47,2026-08-18T21:35:44.149Z,2026-08-19 06:30:07,18.036,12.809,0.52,サーバー(直接取得)
cam40,2026-08-18T21:35:44.421Z,2026-08-19 06:30:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T21:35:44.690Z,2026-08-19 06:30:03,16.990,12.572,0.33,サーバー(直接取得)
cam39,2026-08-18T21:35:44.964Z,2026-08-19 06:34:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:35:45.231Z,2026-08-19 06:30:07,17.199,12.642,0.03,サーバー(直接取得)
cam48,2026-08-18T21:35:45.493Z,2026-08-19 06:30:03,24.190,13.755,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:35:45.759Z,2026-08-19 06:30:22,17.070,12.348,0.13,サーバー(直接取得)
cam09,2026-08-18T21:35:46.028Z,2026-08-19 06:30:13,17.883,12.471,0.25,サーバー(直接取得)
cam50,2026-08-18T21:35:46.296Z,2026-08-19 06:35:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:35:46.561Z,2026-08-19 06:34:40,23.595,13.605,0.09,サーバー(直接取得)
cam52,2026-08-18T21:35:46.833Z,2026-08-19 06:30:21,17.384,12.269,0.12,サーバー(直接取得)
cam53,2026-08-18T21:35:47.099Z,2026-08-19 06:30:24,16.934,12.568,0.03,サーバー(直接取得)
cam55,2026-08-18T21:35:47.375Z,2026-08-19 06:30:22,17.770,12.387,0.55,サーバー(直接取得)
cam54,2026-08-18T21:35:47.647Z,2026-08-19 06:30:20,17.119,12.321,0.07,サーバー(直接取得)
cam01,2026-08-18T21:35:47.925Z,2026-08-19 06:30:07,17.086,12.673,,サーバー(直接取得)
cam02,2026-08-18T21:52:52.318Z,2026-08-19 06:50:07,17.046,12.862,0.47,サーバー(直接取得)
cam03,2026-08-18T21:52:52.966Z,2026-08-19 06:50:13,17.070,12.489,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:52:53.178Z,2026-08-19 06:50:07,17.119,13.209,1.04,サーバー(直接取得)
cam11,2026-08-18T21:52:53.387Z,2026-08-19 06:50:07,17.151,13.034,0.40,サーバー(直接取得)
cam12,2026-08-18T21:52:53.598Z,2026-08-19 06:50:07,18.534,13.016,-0.10,サーバー(直接取得)
cam13,2026-08-18T21:52:53.800Z,2026-08-19 06:50:07,17.030,12.875,0.03,サーバー(直接取得)
cam14,2026-08-18T21:52:54.011Z,2026-08-19 06:50:25,17.070,12.418,0.07,サーバー(直接取得)
cam42,2026-08-18T21:52:54.252Z,2026-08-19 06:40:16,17.006,12.506,0.39,サーバー(直接取得)
cam41,2026-08-18T21:52:54.466Z,2026-08-19 06:50:03,17.046,12.642,0.12,サーバー(直接取得)
cam43,2026-08-18T21:52:54.683Z,2026-08-19 06:50:20,17.159,12.818,0.45,サーバー(直接取得)
cam44,2026-08-18T21:52:54.897Z,2026-08-19 06:50:03,17.070,12.541,0.17,サーバー(直接取得)
cam46,2026-08-18T21:52:55.106Z,2026-08-19 06:50:18,16.934,13.034,0.55,サーバー(直接取得)
cam47,2026-08-18T21:52:55.323Z,2026-08-19 06:50:06,16.974,13.170,0.53,サーバー(直接取得)
cam40,2026-08-18T21:52:55.527Z,2026-08-19 06:50:07,16.998,12.783,0.28,サーバー(直接取得)
cam45,2026-08-18T21:52:55.742Z,2026-08-19 06:50:03,16.998,12.576,0.33,サーバー(直接取得)
cam39,2026-08-18T21:52:55.958Z,2026-08-19 06:52:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:52:56.173Z,2026-08-19 06:50:07,17.006,12.682,0.03,サーバー(直接取得)
cam48,2026-08-18T21:52:56.384Z,2026-08-19 06:50:04,24.198,13.741,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:52:56.598Z,2026-08-19 06:50:22,17.022,12.387,0.14,サーバー(直接取得)
cam09,2026-08-18T21:52:56.805Z,2026-08-19 06:50:13,18.631,12.695,0.25,サーバー(直接取得)
cam50,2026-08-18T21:52:57.015Z,2026-08-19 06:51:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:52:57.227Z,2026-08-19 06:52:16,23.603,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T21:52:57.436Z,2026-08-19 06:50:22,17.762,12.387,0.11,サーバー(直接取得)
cam53,2026-08-18T21:52:57.653Z,2026-08-19 06:50:26,16.942,12.770,0.02,サーバー(直接取得)
cam55,2026-08-18T21:52:57.860Z,2026-08-19 06:50:21,18.534,12.532,0.54,サーバー(直接取得)
cam54,2026-08-18T21:52:58.073Z,2026-08-19 06:50:20,17.247,12.330,0.07,サーバー(直接取得)
cam01,2026-08-18T21:52:58.287Z,2026-08-19 06:50:07,17.569,12.779,,サーバー(直接取得)
