拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam09,2026-08-24T08:23:15.305Z,2026-08-24 17:20:24,17.094,12.726,0.270,サーバー(直接取得)
cam11,2026-08-24T08:23:15.308Z,2026-08-24 17:20:07,17.135,12.889,0.378,サーバー(直接取得)
cam12,2026-08-24T08:23:15.505Z,2026-08-24 17:20:07,17.086,12.889,-0.073,サーバー(直接取得)
cam13,2026-08-24T08:23:15.528Z,2026-08-24 17:20:07,17.006,12.981,0.037,サーバー(直接取得)
cam14,2026-08-24T08:23:15.579Z,2026-08-24 17:20:18,17.456,12.805,0.047,サーバー(直接取得)
cam36,2026-08-24T08:23:15.587Z,2026-08-24 17:20:07,16.982,13.047,0.022,サーバー(直接取得)
cam39,2026-08-24T08:23:15.730Z,2026-08-24 17:22:05,24.085,13.381,0.051,サーバー(直接取得)
cam40,2026-08-24T08:23:15.771Z,2026-08-24 17:20:06,16.982,13.122,0.249,サーバー(直接取得)
cam41,2026-08-24T08:23:15.804Z,2026-08-24 17:20:03,17.054,13.236,0.112,サーバー(直接取得)
cam42,2026-08-24T08:23:15.851Z,2026-08-24 17:20:23,17.553,12.792,0.410,サーバー(直接取得)
cam43,2026-08-24T08:23:15.867Z,2026-08-24 17:20:19,17.135,12.585,0.440,サーバー(直接取得)
cam44,2026-08-24T08:23:16.002Z,2026-08-24 17:20:03,16.926,12.726,0.100,サーバー(直接取得)
cam45,2026-08-24T08:23:16.037Z,2026-08-24 17:20:03,17.119,12.998,0.310,サーバー(直接取得)
cam46,2026-08-24T08:23:16.077Z,2026-08-24 17:20:18,17.465,12.673,0.570,サーバー(直接取得)
cam47,2026-08-24T08:23:16.123Z,2026-08-24 17:20:07,16.950,12.862,0.459,サーバー(直接取得)
cam48,2026-08-24T08:23:16.135Z,2026-08-24 17:20:03,24.182,13.763,-16.420,サーバー(直接取得)
cam50,2026-08-24T08:23:16.274Z,2026-08-24 17:21:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T08:23:16.296Z,2026-08-24 17:22:20,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-24T08:23:16.371Z,2026-08-24 17:20:28,21.390,12.462,0.140,サーバー(直接取得)
cam53,2026-08-24T08:23:16.406Z,2026-08-24 17:20:32,16.909,12.919,0.030,サーバー(直接取得)
cam54,2026-08-24T08:23:16.409Z,2026-08-24 17:20:20,21.535,12.563,0.050,サーバー(直接取得)
cam55,2026-08-24T08:23:16.546Z,2026-08-24 17:20:22,21.028,12.572,0.580,サーバー(直接取得)
kw01,2026-08-24T08:23:16.561Z,2026/08/24 17:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T08:23:16.644Z,2026/08/24 17:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T08:23:16.678Z,2026/08/24 17:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T08:23:16.692Z,2026/08/24 17:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T08:23:16.812Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T08:23:17.020Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T08:23:17.082Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T08:23:17.207Z,2026/08/24 17:10,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-24T08:23:17.329Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T08:23:17.389Z,2026/08/24 17:10,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-24T08:23:17.486Z,2026/08/24 17:10,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-24T09:09:38.572Z,2026-08-24 18:00:06,12.863,12.845,,サーバー(直接取得)
cam02,2026-08-24T09:09:38.619Z,2026-08-24 18:00:08,17.022,12.787,0.450,サーバー(直接取得)
cam03,2026-08-24T09:09:38.620Z,2026-08-24 18:00:15,14.263,12.686,-4.580,サーバー(直接取得)
cam04,2026-08-24T09:09:38.621Z,2026-08-24 18:00:07,17.094,12.761,1.010,サーバー(直接取得)
cam08,2026-08-24T09:09:38.622Z,2026-08-24 18:00:22,19.081,12.550,0.160,サーバー(直接取得)
cam09,2026-08-24T09:09:39.425Z,2026-08-24 18:00:22,17.111,12.647,0.280,サーバー(直接取得)
cam11,2026-08-24T09:09:39.426Z,2026-08-24 18:00:07,16.588,12.726,0.406,サーバー(直接取得)
cam12,2026-08-24T09:09:39.636Z,2026-08-24 18:00:07,17.111,12.783,-0.076,サーバー(直接取得)
cam13,2026-08-24T09:09:39.637Z,2026-08-24 18:00:07,17.022,12.831,0.039,サーバー(直接取得)
cam14,2026-08-24T09:09:39.683Z,2026-08-24 18:00:16,16.934,12.638,0.057,サーバー(直接取得)
cam36,2026-08-24T09:09:39.696Z,2026-08-24 18:00:06,16.966,12.840,0.027,サーバー(直接取得)
cam39,2026-08-24T09:09:39.836Z,2026-08-24 18:08:06,24.085,13.377,0.051,サーバー(直接取得)
cam40,2026-08-24T09:09:39.905Z,2026-08-24 18:00:07,16.966,12.858,0.250,サーバー(直接取得)
cam41,2026-08-24T09:09:39.917Z,2026-08-24 18:00:04,12.750,12.774,0.115,サーバー(直接取得)
cam42,2026-08-24T09:09:39.938Z,2026-08-24 18:00:17,16.974,12.651,0.410,サーバー(直接取得)
cam43,2026-08-24T09:09:39.954Z,2026-08-24 18:00:18,16.588,12.489,0.440,サーバー(直接取得)
cam44,2026-08-24T09:09:40.092Z,2026-08-24 18:00:03,12.541,12.642,0.110,サーバー(直接取得)
cam45,2026-08-24T09:09:40.160Z,2026-08-24 18:00:03,12.782,12.814,0.310,サーバー(直接取得)
cam46,2026-08-24T09:09:40.177Z,2026-08-24 18:00:19,16.901,12.594,0.570,サーバー(直接取得)
cam47,2026-08-24T09:09:40.195Z,2026-08-24 18:00:07,16.982,12.695,0.446,サーバー(直接取得)
cam48,2026-08-24T09:09:40.214Z,2026-08-24 18:00:03,24.182,13.741,-16.430,サーバー(直接取得)
cam50,2026-08-24T09:09:40.350Z,2026-08-24 18:09:00,23.643,13.504,0.190,サーバー(直接取得)
cam51,2026-08-24T09:09:40.423Z,2026-08-24 18:06:36,23.603,13.596,0.110,サーバー(直接取得)
cam52,2026-08-24T09:09:40.439Z,2026-08-24 18:00:25,18.084,12.440,0.150,サーバー(直接取得)
cam53,2026-08-24T09:09:40.451Z,2026-08-24 18:00:25,16.942,12.770,0.030,サーバー(直接取得)
cam54,2026-08-24T09:09:40.469Z,2026-08-24 18:00:21,19.001,12.546,0.060,サーバー(直接取得)
cam55,2026-08-24T09:09:40.611Z,2026-08-24 18:00:21,18.221,12.546,0.600,サーバー(直接取得)
kw01,2026-08-24T09:09:40.679Z,2026/08/24 18:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T09:09:40.698Z,2026/08/24 18:00,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T09:09:40.714Z,2026/08/24 18:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T09:09:40.726Z,2026/08/24 18:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T09:09:40.867Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T09:09:41.495Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T09:09:41.530Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T09:09:41.595Z,2026/08/24 18:00,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T09:09:41.621Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T09:09:41.621Z,2026/08/24 18:00,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-24T09:09:41.688Z,2026/08/24 18:00,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-24T10:00:31.159Z,2026-08-24 19:00:07,0.128,12.717,,サーバー(直接取得)
cam02,2026-08-24T10:00:31.220Z,2026-08-24 19:00:06,0.233,12.638,0.470,サーバー(直接取得)
cam03,2026-08-24T10:00:31.221Z,2026-08-24 19:00:09,0.538,12.629,-4.580,サーバー(直接取得)
cam04,2026-08-24T10:00:31.222Z,2026-08-24 19:00:07,0.362,12.625,1.040,サーバー(直接取得)
cam08,2026-08-24T10:00:31.223Z,2026-08-24 18:50:21,0.957,12.493,0.160,サーバー(直接取得)
cam09,2026-08-24T10:00:31.812Z,2026-08-24 18:50:16,1.793,12.502,0.280,サーバー(直接取得)
cam11,2026-08-24T10:00:31.813Z,2026-08-24 19:00:06,1.037,12.594,0.396,サーバー(直接取得)
cam12,2026-08-24T10:00:31.904Z,2026-08-24 19:00:06,0.321,12.722,-0.068,サーバー(直接取得)
cam13,2026-08-24T10:00:31.917Z,2026-08-24 19:00:06,0.353,12.761,0.046,サーバー(直接取得)
cam14,2026-08-24T10:00:32.046Z,2026-08-24 18:50:14,0.498,12.471,0.057,サーバー(直接取得)
cam36,2026-08-24T10:00:32.046Z,2026-08-24 19:00:07,0.337,12.695,0.032,サーバー(直接取得)
cam39,2026-08-24T10:00:32.055Z,2026-08-24 19:00:06,24.085,13.377,0.054,サーバー(直接取得)
cam40,2026-08-24T10:00:32.121Z,2026-08-24 19:00:06,0.450,12.700,0.255,サーバー(直接取得)
cam41,2026-08-24T10:00:32.136Z,2026-08-24 19:00:03,1.126,12.717,0.119,サーバー(直接取得)
cam42,2026-08-24T10:00:32.274Z,2026-08-24 18:50:16,0.925,12.598,0.410,サーバー(直接取得)
cam43,2026-08-24T10:00:32.281Z,2026-08-24 18:30:14,2.855,12.467,0.440,サーバー(直接取得)
cam44,2026-08-24T10:00:32.284Z,2026-08-24 19:00:03,0.957,12.616,0.130,サーバー(直接取得)
cam45,2026-08-24T10:00:32.339Z,2026-08-24 18:50:03,0.933,12.779,0.330,サーバー(直接取得)
cam46,2026-08-24T10:00:32.367Z,2026-08-24 18:50:14,0.828,12.541,0.650,サーバー(直接取得)
cam47,2026-08-24T10:00:32.497Z,2026-08-24 18:50:06,1.697,12.550,0.431,サーバー(直接取得)
cam48,2026-08-24T10:00:32.498Z,2026-08-24 19:00:03,24.190,13.737,-16.430,サーバー(直接取得)
cam50,2026-08-24T10:00:32.516Z,2026-08-24 19:00:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T10:00:32.560Z,2026-08-24 18:58:14,23.434,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T10:00:32.587Z,2026-08-24 18:50:14,1.029,12.383,0.150,サーバー(直接取得)
cam53,2026-08-24T10:00:32.715Z,2026-08-24 18:50:20,1.013,12.669,0.030,サーバー(直接取得)
cam54,2026-08-24T10:00:32.747Z,2026-08-24 18:50:20,1.005,12.471,0.070,サーバー(直接取得)
cam55,2026-08-24T10:00:32.755Z,2026-08-24 18:50:21,1.029,12.484,0.600,サーバー(直接取得)
cam01,2026-08-24T10:39:41.835Z,2026-08-24 19:30:06,0.112,12.708,,サーバー(直接取得)
cam02,2026-08-24T10:39:41.880Z,2026-08-24 19:30:06,0.209,12.616,0.470,サーバー(直接取得)
cam03,2026-08-24T10:39:41.881Z,2026-08-24 19:30:13,0.522,12.616,-4.580,サーバー(直接取得)
cam04,2026-08-24T10:39:41.882Z,2026-08-24 19:30:06,0.337,12.612,1.040,サーバー(直接取得)
cam08,2026-08-24T10:39:41.883Z,2026-08-24 19:10:20,0.909,12.392,0.160,サーバー(直接取得)
cam09,2026-08-24T10:39:42.602Z,2026-08-24 19:30:15,1.938,12.502,0.280,サーバー(直接取得)
cam11,2026-08-24T10:39:42.604Z,2026-08-24 19:30:06,1.037,12.585,0.419,サーバー(直接取得)
cam12,2026-08-24T10:39:42.723Z,2026-08-24 19:30:06,0.305,12.704,-0.071,サーバー(直接取得)
cam13,2026-08-24T10:39:42.758Z,2026-08-24 19:30:06,0.506,12.761,0.046,サーバー(直接取得)
cam14,2026-08-24T10:39:42.817Z,2026-08-24 19:30:16,0.402,12.471,0.047,サーバー(直接取得)
cam36,2026-08-24T10:39:42.835Z,2026-08-24 19:30:07,0.313,12.686,0.031,サーバー(直接取得)
cam39,2026-08-24T10:39:42.936Z,2026-08-24 19:38:05,24.085,13.381,0.063,サーバー(直接取得)
cam40,2026-08-24T10:39:42.970Z,2026-08-24 19:30:06,0.410,12.691,0.261,サーバー(直接取得)
cam41,2026-08-24T10:39:43.024Z,2026-08-24 19:30:03,1.126,12.713,0.119,サーバー(直接取得)
cam42,2026-08-24T10:39:43.075Z,2026-08-24 19:30:12,0.362,12.568,0.410,サーバー(直接取得)
cam43,2026-08-24T10:39:43.154Z,2026-08-24 19:30:15,0.386,12.357,0.440,サーバー(直接取得)
cam44,2026-08-24T10:39:43.189Z,2026-08-24 19:30:03,0.957,12.598,0.140,サーバー(直接取得)
cam45,2026-08-24T10:39:43.216Z,2026-08-24 19:30:03,0.611,12.761,0.330,サーバー(直接取得)
cam46,2026-08-24T10:39:43.237Z,2026-08-24 19:30:09,0.506,12.445,0.750,サーバー(直接取得)
cam47,2026-08-24T10:39:43.288Z,2026-08-24 19:30:06,1.713,12.550,0.443,サーバー(直接取得)
cam48,2026-08-24T10:39:43.369Z,2026-08-24 19:30:04,24.190,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-24T10:39:43.403Z,2026-08-24 19:39:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T10:39:43.433Z,2026-08-24 19:38:13,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T10:39:43.468Z,2026-08-24 19:30:12,0.418,12.260,0.160,サーバー(直接取得)
cam53,2026-08-24T10:39:43.549Z,2026-08-24 19:30:14,0.522,12.634,0.030,サーバー(直接取得)
cam54,2026-08-24T10:39:43.579Z,2026-08-24 19:30:21,0.498,12.453,0.070,サーバー(直接取得)
cam55,2026-08-24T10:39:43.616Z,2026-08-24 19:30:20,0.772,12.528,0.600,サーバー(直接取得)
kw01,2026-08-24T10:39:43.642Z,2026/08/24 19:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T10:39:43.687Z,2026/08/24 19:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T10:39:43.762Z,2026/08/24 19:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T10:39:43.790Z,2026/08/24 19:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T10:39:43.830Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T10:39:44.136Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T10:39:44.151Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T10:39:44.153Z,2026/08/24 19:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T10:39:44.155Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T10:39:44.172Z,2026/08/24 19:30,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-08-24T10:39:44.364Z,2026/08/24 19:30,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-24T11:05:46.904Z,2026-08-24 20:00:06,0.112,12.695,,サーバー(直接取得)
cam02,2026-08-24T11:05:46.963Z,2026-08-24 20:00:07,0.217,12.603,0.470,サーバー(直接取得)
cam03,2026-08-24T11:05:46.964Z,2026-08-24 20:00:09,0.514,12.616,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:05:46.965Z,2026-08-24 20:00:06,0.345,12.612,1.030,サーバー(直接取得)
cam08,2026-08-24T11:05:46.966Z,2026-08-24 20:00:20,0.909,12.379,0.160,サーバー(直接取得)
cam09,2026-08-24T11:05:47.674Z,2026-08-24 20:00:18,1.987,12.489,0.280,サーバー(直接取得)
cam11,2026-08-24T11:05:47.681Z,2026-08-24 20:00:06,1.037,12.581,0.398,サーバー(直接取得)
cam12,2026-08-24T11:05:47.697Z,2026-08-24 20:00:07,0.297,12.691,-0.069,サーバー(直接取得)
cam13,2026-08-24T11:05:47.711Z,2026-08-24 20:00:06,0.305,12.744,0.043,サーバー(直接取得)
cam14,2026-08-24T11:05:47.801Z,2026-08-24 20:00:16,0.402,12.449,0.057,サーバー(直接取得)
cam36,2026-08-24T11:05:47.888Z,2026-08-24 20:00:07,0.313,12.678,0.033,サーバー(直接取得)
cam39,2026-08-24T11:05:47.917Z,2026-08-24 20:04:06,24.085,13.372,0.054,サーバー(直接取得)
cam40,2026-08-24T11:05:47.928Z,2026-08-24 20:00:06,0.426,12.682,0.253,サーバー(直接取得)
cam41,2026-08-24T11:05:48.009Z,2026-08-24 20:00:03,1.126,12.704,0.119,サーバー(直接取得)
cam42,2026-08-24T11:05:48.096Z,2026-08-24 20:00:12,0.370,12.590,0.410,サーバー(直接取得)
cam43,2026-08-24T11:05:48.121Z,2026-08-24 20:00:15,0.386,12.348,0.450,サーバー(直接取得)
cam44,2026-08-24T11:05:48.133Z,2026-08-24 20:00:04,0.957,12.594,0.150,サーバー(直接取得)
cam45,2026-08-24T11:05:48.219Z,2026-08-24 20:00:03,0.643,12.735,0.330,サーバー(直接取得)
cam46,2026-08-24T11:05:48.228Z,2026-08-24 20:00:09,0.506,12.440,0.820,サーバー(直接取得)
cam47,2026-08-24T11:05:48.303Z,2026-08-24 20:00:07,1.737,12.541,0.453,サーバー(直接取得)
cam48,2026-08-24T11:05:48.334Z,2026-08-24 20:00:03,24.166,13.763,-16.440,サーバー(直接取得)
cam50,2026-08-24T11:05:48.337Z,2026-08-24 20:02:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T11:05:48.425Z,2026-08-24 20:02:15,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T11:05:48.432Z,2026-08-24 20:00:15,0.418,12.251,0.160,サーバー(直接取得)
cam53,2026-08-24T11:05:48.513Z,2026-08-24 20:00:13,0.530,12.603,0.030,サーバー(直接取得)
cam54,2026-08-24T11:05:48.610Z,2026-08-24 20:00:20,0.498,12.436,0.070,サーバー(直接取得)
cam55,2026-08-24T11:05:48.636Z,2026-08-24 20:00:21,0.780,12.497,0.600,サーバー(直接取得)
cam01,2026-08-24T11:38:18.224Z,2026-08-24 20:30:06,0.112,12.686,,サーバー(直接取得)
cam02,2026-08-24T11:38:18.283Z,2026-08-24 20:30:07,0.201,12.590,0.480,サーバー(直接取得)
cam03,2026-08-24T11:38:18.285Z,2026-08-24 20:30:14,0.514,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:38:18.286Z,2026-08-24 20:30:06,0.321,12.590,1.030,サーバー(直接取得)
cam08,2026-08-24T11:38:18.287Z,2026-08-24 20:30:21,0.909,12.365,0.170,サーバー(直接取得)
cam09,2026-08-24T11:38:22.394Z,2026-08-24 20:30:20,1.922,12.471,0.280,サーバー(直接取得)
cam11,2026-08-24T11:38:22.404Z,2026-08-24 20:30:07,1.037,12.568,0.411,サーバー(直接取得)
cam12,2026-08-24T11:38:22.644Z,2026-08-24 20:30:07,0.297,12.700,-0.068,サーバー(直接取得)
cam13,2026-08-24T11:38:22.653Z,2026-08-24 20:30:06,0.305,12.735,0.048,サーバー(直接取得)
cam14,2026-08-24T11:38:22.662Z,2026-08-24 20:30:29,0.402,12.453,0.057,サーバー(直接取得)
cam36,2026-08-24T11:38:22.686Z,2026-08-24 20:30:07,0.313,12.664,0.032,サーバー(直接取得)
cam39,2026-08-24T11:38:22.802Z,2026-08-24 20:36:05,24.093,13.377,0.055,サーバー(直接取得)
cam40,2026-08-24T11:38:22.919Z,2026-08-24 20:30:06,0.402,12.664,0.257,サーバー(直接取得)
cam41,2026-08-24T11:38:22.928Z,2026-08-24 20:30:03,1.118,12.686,0.121,サーバー(直接取得)
cam42,2026-08-24T11:38:22.941Z,2026-08-24 20:30:18,0.345,12.576,0.400,サーバー(直接取得)
cam43,2026-08-24T11:38:22.949Z,2026-08-24 20:30:13,0.378,12.335,0.450,サーバー(直接取得)
cam44,2026-08-24T11:38:23.066Z,2026-08-24 20:30:03,0.957,12.581,0.160,サーバー(直接取得)
cam45,2026-08-24T11:38:23.180Z,2026-08-24 20:30:03,0.619,12.726,0.340,サーバー(直接取得)
cam46,2026-08-24T11:38:23.189Z,2026-08-24 20:30:10,0.490,12.436,0.780,サーバー(直接取得)
cam47,2026-08-24T11:38:23.202Z,2026-08-24 20:30:07,1.689,12.532,0.466,サーバー(直接取得)
cam48,2026-08-24T11:38:23.212Z,2026-08-24 20:30:03,24.198,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-24T11:38:23.326Z,2026-08-24 20:37:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T11:38:23.436Z,2026-08-24 20:36:15,23.442,13.618,0.110,サーバー(直接取得)
cam52,2026-08-24T11:38:23.461Z,2026-08-24 20:30:14,0.418,12.242,0.160,サーバー(直接取得)
cam53,2026-08-24T11:38:23.465Z,2026-08-24 20:30:13,0.538,12.585,0.030,サーバー(直接取得)
cam54,2026-08-24T11:38:23.476Z,2026-08-24 20:30:21,0.498,12.431,0.070,サーバー(直接取得)
cam55,2026-08-24T11:38:23.599Z,2026-08-24 20:30:21,0.740,12.475,0.600,サーバー(直接取得)
kw01,2026-08-24T11:38:23.695Z,2026/08/24 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T11:38:23.728Z,2026/08/24 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T11:38:23.729Z,2026/08/24 20:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T11:38:23.747Z,2026/08/24 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T11:38:23.865Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T11:38:24.289Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T11:38:24.564Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T11:38:24.584Z,2026/08/24 20:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T11:38:24.622Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T11:38:24.659Z,2026/08/24 20:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T11:38:24.701Z,2026/08/24 20:30,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T11:58:58.110Z,2026-08-24 20:50:06,0.112,12.682,,サーバー(直接取得)
cam02,2026-08-24T11:58:58.169Z,2026-08-24 20:50:07,0.176,12.590,0.480,サーバー(直接取得)
cam03,2026-08-24T11:58:58.170Z,2026-08-24 20:50:14,0.522,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-24T11:58:58.171Z,2026-08-24 20:50:06,0.297,12.598,1.040,サーバー(直接取得)
cam08,2026-08-24T11:58:58.172Z,2026-08-24 20:50:21,0.909,12.361,0.170,サーバー(直接取得)
cam09,2026-08-24T11:58:59.149Z,2026-08-24 20:50:15,1.785,12.475,0.290,サーバー(直接取得)
cam11,2026-08-24T11:58:59.163Z,2026-08-24 20:50:07,1.037,12.563,0.432,サーバー(直接取得)
cam12,2026-08-24T11:58:59.355Z,2026-08-24 20:50:07,0.289,12.673,-0.074,サーバー(直接取得)
cam13,2026-08-24T11:58:59.371Z,2026-08-24 20:50:06,0.305,12.730,0.045,サーバー(直接取得)
cam14,2026-08-24T11:58:59.400Z,2026-08-24 20:50:14,0.402,12.445,0.057,サーバー(直接取得)
cam36,2026-08-24T11:58:59.438Z,2026-08-24 20:50:07,0.313,12.656,0.031,サーバー(直接取得)
cam39,2026-08-24T11:58:59.610Z,2026-08-24 20:58:05,24.077,13.381,0.052,サーバー(直接取得)
cam40,2026-08-24T11:58:59.630Z,2026-08-24 20:50:06,0.410,12.664,0.260,サーバー(直接取得)
cam41,2026-08-24T11:58:59.658Z,2026-08-24 20:50:03,1.118,12.691,0.119,サーバー(直接取得)
cam42,2026-08-24T11:58:59.694Z,2026-08-24 20:50:10,0.386,12.568,0.410,サーバー(直接取得)
