拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam39,2026-08-22T16:40:16.274Z,2026-08-23 01:38:06,24.085,13.403,0.066,サーバー(直接取得)
cam40,2026-08-22T16:40:16.310Z,2026-08-23 01:30:07,0.329,12.576,0.268,サーバー(直接取得)
cam41,2026-08-22T16:40:16.328Z,2026-08-23 01:30:03,1.126,12.607,0.122,サーバー(直接取得)
cam42,2026-08-22T16:40:16.443Z,2026-08-23 01:30:14,0.305,12.453,0.400,サーバー(直接取得)
cam43,2026-08-22T16:40:16.444Z,2026-08-23 01:30:14,0.337,12.212,0.460,サーバー(直接取得)
cam44,2026-08-22T16:40:16.543Z,2026-08-23 01:30:03,0.965,12.480,0.170,サーバー(直接取得)
cam45,2026-08-22T16:40:16.566Z,2026-08-23 01:30:03,0.563,12.620,0.340,サーバー(直接取得)
cam46,2026-08-22T16:40:16.593Z,2026-08-23 01:30:17,0.466,12.308,0.740,サーバー(直接取得)
cam47,2026-08-22T16:40:16.713Z,2026-08-23 01:30:07,1.721,12.449,0.476,サーバー(直接取得)
cam48,2026-08-22T16:40:16.727Z,2026-08-23 01:40:03,24.190,13.755,-16.460,サーバー(直接取得)
cam50,2026-08-22T16:40:16.810Z,2026-08-23 01:39:00,23.595,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:40:16.832Z,2026-08-23 01:38:16,23.418,13.614,0.110,サーバー(直接取得)
cam52,2026-08-22T16:40:16.852Z,2026-08-23 01:30:15,0.394,12.146,0.170,サーバー(直接取得)
cam53,2026-08-22T16:40:16.979Z,2026-08-23 01:30:15,0.514,12.343,0.060,サーバー(直接取得)
cam54,2026-08-22T16:40:17.002Z,2026-08-23 01:30:20,0.402,12.357,0.070,サーバー(直接取得)
cam55,2026-08-22T16:40:17.095Z,2026-08-23 01:30:21,0.699,12.409,0.680,サーバー(直接取得)
cam01,2026-08-22T16:58:02.218Z,2026-08-23 01:50:07,0.096,12.590,,サーバー(直接取得)
cam02,2026-08-22T16:58:02.268Z,2026-08-23 01:50:06,0.168,12.484,0.510,サーバー(直接取得)
cam03,2026-08-22T16:58:02.269Z,2026-08-23 01:50:11,0.530,12.484,-4.110,サーバー(直接取得)
cam04,2026-08-22T16:58:02.270Z,2026-08-23 01:50:06,0.281,12.480,1.080,サーバー(直接取得)
cam08,2026-08-22T16:58:02.271Z,2026-08-23 01:50:21,0.659,12.282,0.160,サーバー(直接取得)
cam09,2026-08-22T16:58:03.148Z,2026-08-23 01:50:18,1.914,12.348,0.280,サーバー(直接取得)
cam11,2026-08-22T16:58:03.151Z,2026-08-23 01:50:06,1.053,12.453,0.433,サーバー(直接取得)
cam12,2026-08-22T16:58:03.352Z,2026-08-23 01:50:07,0.273,12.554,-0.062,サーバー(直接取得)
cam13,2026-08-22T16:58:03.364Z,2026-08-23 01:50:06,0.289,12.625,0.057,サーバー(直接取得)
cam14,2026-08-22T16:58:03.411Z,2026-08-23 01:50:15,0.313,12.335,0.067,サーバー(直接取得)
cam36,2026-08-22T16:58:03.420Z,2026-08-23 01:50:06,0.313,12.554,0.031,サーバー(直接取得)
cam39,2026-08-22T16:58:03.589Z,2026-08-23 01:56:06,24.085,13.407,0.067,サーバー(直接取得)
cam40,2026-08-22T16:58:03.625Z,2026-08-23 01:50:07,0.329,12.563,0.271,サーバー(直接取得)
cam41,2026-08-22T16:58:03.640Z,2026-08-23 01:50:03,1.118,12.612,0.119,サーバー(直接取得)
cam42,2026-08-22T16:58:03.683Z,2026-08-23 01:50:11,0.305,12.436,0.400,サーバー(直接取得)
cam43,2026-08-22T16:58:03.689Z,2026-08-23 01:50:13,0.337,12.198,0.460,サーバー(直接取得)
cam44,2026-08-22T16:58:03.852Z,2026-08-23 01:50:03,0.965,12.484,0.170,サーバー(直接取得)
cam45,2026-08-22T16:58:03.895Z,2026-08-23 01:50:03,0.563,12.629,0.340,サーバー(直接取得)
cam46,2026-08-22T16:58:03.910Z,2026-08-23 01:50:11,0.466,12.317,0.830,サーバー(直接取得)
cam47,2026-08-22T16:58:03.960Z,2026-08-23 01:50:06,1.713,12.440,0.477,サーバー(直接取得)
cam48,2026-08-22T16:58:03.973Z,2026-08-23 01:50:03,24.190,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-22T16:58:04.124Z,2026-08-23 01:57:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:58:04.166Z,2026-08-23 01:56:13,23.434,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T16:58:04.189Z,2026-08-23 01:50:18,0.394,12.132,0.170,サーバー(直接取得)
cam53,2026-08-22T16:58:04.244Z,2026-08-23 01:50:15,0.522,12.313,0.060,サーバー(直接取得)
cam54,2026-08-22T16:58:04.252Z,2026-08-23 01:50:20,0.402,12.370,0.070,サーバー(直接取得)
cam55,2026-08-22T16:58:04.406Z,2026-08-23 01:50:21,0.683,12.414,0.680,サーバー(直接取得)
kw01,2026-08-22T16:58:04.446Z,2026/08/23 01:50,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T16:58:04.464Z,2026/08/23 01:50,,,0.200,サーバー(国交省 川の防災情報)
kw03,2026-08-22T16:58:04.502Z,2026/08/23 01:50,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T16:58:04.523Z,2026/08/23 01:50,,,0.770,サーバー(国交省 川の防災情報)
kw05,2026-08-22T16:58:04.676Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T16:58:05.188Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T16:58:05.381Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T16:58:05.423Z,2026/08/23 01:50,,,0.530,サーバー(国交省 川の防災情報)
kw09,2026-08-22T16:58:05.455Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T16:58:05.467Z,2026/08/23 01:50,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-08-22T16:58:05.631Z,2026/08/23 01:50,,,-0.310,サーバー(国交省 川の防災情報)
cam01,2026-08-22T17:17:57.752Z,2026-08-23 02:10:07,0.104,12.581,,サーバー(直接取得)
cam02,2026-08-22T17:17:57.811Z,2026-08-23 02:10:06,0.168,12.475,0.500,サーバー(直接取得)
cam03,2026-08-22T17:17:57.812Z,2026-08-23 02:10:11,0.530,12.480,-4.110,サーバー(直接取得)
cam04,2026-08-22T17:17:57.813Z,2026-08-23 02:10:07,0.281,12.458,1.050,サーバー(直接取得)
cam08,2026-08-22T17:17:57.814Z,2026-08-23 02:10:21,0.434,12.374,0.160,サーバー(直接取得)
cam09,2026-08-22T17:17:58.388Z,2026-08-23 02:10:19,1.834,12.343,0.270,サーバー(直接取得)
cam11,2026-08-22T17:17:58.405Z,2026-08-23 02:10:06,1.053,12.440,0.470,サーバー(直接取得)
cam12,2026-08-22T17:17:58.480Z,2026-08-23 02:10:07,0.273,12.554,-0.060,サーバー(直接取得)
cam13,2026-08-22T17:17:58.490Z,2026-08-23 02:10:06,0.281,12.616,0.057,サーバー(直接取得)
cam14,2026-08-22T17:17:58.601Z,2026-08-23 02:10:13,0.313,12.330,0.067,サーバー(直接取得)
cam36,2026-08-22T17:17:58.617Z,2026-08-23 02:10:06,0.305,12.546,0.030,サーバー(直接取得)
cam39,2026-08-22T17:17:58.630Z,2026-08-23 02:16:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T17:17:58.699Z,2026-08-23 02:10:07,0.329,12.554,0.272,サーバー(直接取得)
cam41,2026-08-22T17:17:58.710Z,2026-08-23 02:10:03,1.118,12.607,0.120,サーバー(直接取得)
cam42,2026-08-22T17:17:58.812Z,2026-08-23 02:10:15,0.305,12.440,0.400,サーバー(直接取得)
cam43,2026-08-22T17:17:58.839Z,2026-08-23 02:10:14,0.337,12.198,0.460,サーバー(直接取得)
cam44,2026-08-22T17:17:58.840Z,2026-08-23 02:10:03,0.973,12.475,0.170,サーバー(直接取得)
cam45,2026-08-22T17:17:58.911Z,2026-08-23 02:10:04,0.571,12.625,0.340,サーバー(直接取得)
cam46,2026-08-22T17:17:58.919Z,2026-08-23 02:10:11,0.466,12.286,0.820,サーバー(直接取得)
cam47,2026-08-22T17:17:59.052Z,2026-08-23 02:10:06,1.705,12.436,0.479,サーバー(直接取得)
cam48,2026-08-22T17:17:59.057Z,2026-08-23 02:10:03,24.182,13.741,-16.470,サーバー(直接取得)
cam50,2026-08-22T17:17:59.059Z,2026-08-23 02:17:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T17:17:59.122Z,2026-08-23 02:16:16,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-22T17:17:59.144Z,2026-08-23 02:10:18,0.394,12.128,0.170,サーバー(直接取得)
cam53,2026-08-22T17:17:59.266Z,2026-08-23 02:10:13,0.522,12.326,0.060,サーバー(直接取得)
cam54,2026-08-22T17:17:59.282Z,2026-08-23 02:10:20,0.402,12.361,0.070,サーバー(直接取得)
cam55,2026-08-22T17:17:59.287Z,2026-08-23 02:10:21,0.691,12.387,0.670,サーバー(直接取得)
kw01,2026-08-22T17:17:59.345Z,2026/08/23 02:10,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T17:17:59.356Z,2026/08/23 02:10,,,0.190,サーバー(国交省 川の防災情報)
kw03,2026-08-22T17:17:59.482Z,2026/08/23 02:10,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T17:17:59.491Z,2026/08/23 02:10,,,0.760,サーバー(国交省 川の防災情報)
kw05,2026-08-22T17:17:59.506Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T17:17:59.843Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T17:17:59.844Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T17:17:59.917Z,2026/08/23 02:10,,,0.530,サーバー(国交省 川の防災情報)
kw09,2026-08-22T17:18:00.043Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T17:18:00.053Z,2026/08/23 02:10,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-08-22T17:18:00.067Z,2026/08/23 02:10,,,-0.320,サーバー(国交省 川の防災情報)
cam01,2026-08-22T17:39:57.266Z,2026-08-23 02:30:06,0.096,12.572,,サーバー(直接取得)
cam02,2026-08-22T17:39:57.323Z,2026-08-23 02:30:07,0.168,12.467,0.500,サーバー(直接取得)
cam03,2026-08-22T17:39:57.324Z,2026-08-23 02:30:11,0.530,12.462,-4.100,サーバー(直接取得)
cam04,2026-08-22T17:39:57.325Z,2026-08-23 02:30:07,0.281,12.467,1.030,サーバー(直接取得)
cam08,2026-08-22T17:39:57.326Z,2026-08-23 02:30:21,0.651,12.269,0.170,サーバー(直接取得)
cam09,2026-08-22T17:39:58.362Z,2026-08-23 02:30:17,1.810,12.335,0.270,サーバー(直接取得)
cam11,2026-08-22T17:39:58.366Z,2026-08-23 02:30:06,1.053,12.436,0.429,サーバー(直接取得)
cam12,2026-08-22T17:39:58.593Z,2026-08-23 02:30:07,0.265,12.546,-0.059,サーバー(直接取得)
cam13,2026-08-22T17:39:58.596Z,2026-08-23 02:30:06,0.281,12.612,0.056,サーバー(直接取得)
cam14,2026-08-22T17:39:58.829Z,2026-08-23 02:30:16,0.305,12.335,0.067,サーバー(直接取得)
cam36,2026-08-22T17:39:58.841Z,2026-08-23 02:30:06,0.305,12.532,0.030,サーバー(直接取得)
cam39,2026-08-22T17:39:59.056Z,2026-08-23 02:38:06,24.085,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T17:39:59.068Z,2026-08-23 02:30:07,0.321,12.554,0.268,サーバー(直接取得)
cam41,2026-08-22T17:39:59.193Z,2026-08-23 02:30:03,1.118,12.603,0.119,サーバー(直接取得)
cam42,2026-08-22T17:39:59.214Z,2026-08-23 02:30:16,0.353,12.440,0.400,サーバー(直接取得)
cam43,2026-08-22T17:39:59.283Z,2026-08-23 02:30:12,0.329,12.190,0.460,サーバー(直接取得)
cam44,2026-08-22T17:39:59.285Z,2026-08-23 02:30:03,0.973,12.471,0.170,サーバー(直接取得)
cam45,2026-08-22T17:39:59.367Z,2026-08-23 02:30:03,0.563,12.620,0.340,サーバー(直接取得)
cam46,2026-08-22T17:39:59.427Z,2026-08-23 02:30:11,0.458,12.295,0.810,サーバー(直接取得)
cam47,2026-08-22T17:39:59.447Z,2026-08-23 02:30:06,1.665,12.431,0.480,サーバー(直接取得)
cam48,2026-08-22T17:39:59.514Z,2026-08-23 02:30:03,24.190,13.746,-16.440,サーバー(直接取得)
cam50,2026-08-22T17:39:59.542Z,2026-08-23 02:39:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-08-22T17:39:59.622Z,2026-08-23 02:38:17,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T17:39:59.662Z,2026-08-23 02:30:13,0.394,12.119,0.170,サーバー(直接取得)
cam53,2026-08-22T17:39:59.741Z,2026-08-23 02:30:15,0.522,12.308,0.050,サーバー(直接取得)
cam54,2026-08-22T17:39:59.764Z,2026-08-23 02:30:20,0.402,12.348,0.070,サーバー(直接取得)
cam55,2026-08-22T17:39:59.850Z,2026-08-23 02:30:21,0.683,12.401,0.670,サーバー(直接取得)
kw01,2026-08-22T17:39:59.898Z,2026/08/23 02:30,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T17:39:59.969Z,2026/08/23 02:30,,,0.190,サーバー(国交省 川の防災情報)
kw03,2026-08-22T17:39:59.985Z,2026/08/23 02:30,,,1.070,サーバー(国交省 川の防災情報)
cam01,2026-08-22T18:15:56.862Z,2026-08-23 03:10:06,0.104,12.559,,サーバー(直接取得)
cam02,2026-08-22T18:15:56.918Z,2026-08-23 03:10:07,0.168,12.445,0.500,サーバー(直接取得)
cam03,2026-08-22T18:15:56.919Z,2026-08-23 03:10:11,0.530,12.462,-4.090,サーバー(直接取得)
cam04,2026-08-22T18:15:56.920Z,2026-08-23 03:10:07,0.281,12.453,1.050,サーバー(直接取得)
cam08,2026-08-22T18:15:56.921Z,2026-08-23 02:50:21,0.651,12.264,0.160,サーバー(直接取得)
cam09,2026-08-22T18:15:57.699Z,2026-08-23 03:10:19,1.842,12.321,0.280,サーバー(直接取得)
cam11,2026-08-22T18:15:57.704Z,2026-08-23 03:10:07,1.053,12.436,0.407,サーバー(直接取得)
cam12,2026-08-22T18:15:57.833Z,2026-08-23 03:10:06,0.265,12.537,-0.060,サーバー(直接取得)
cam13,2026-08-22T18:15:57.862Z,2026-08-23 03:10:06,0.281,12.607,0.052,サーバー(直接取得)
cam14,2026-08-22T18:15:57.907Z,2026-08-23 03:10:14,0.305,12.313,0.067,サーバー(直接取得)
cam36,2026-08-22T18:15:57.918Z,2026-08-23 03:10:06,0.305,12.524,0.031,サーバー(直接取得)
cam39,2026-08-22T18:15:57.992Z,2026-08-23 03:14:05,24.085,13.407,0.065,サーバー(直接取得)
cam40,2026-08-22T18:15:58.053Z,2026-08-23 03:10:06,0.329,12.537,0.272,サーバー(直接取得)
cam41,2026-08-22T18:15:58.057Z,2026-08-23 03:10:03,1.126,12.590,0.118,サーバー(直接取得)
cam42,2026-08-22T18:15:58.125Z,2026-08-23 03:10:11,0.321,12.418,0.400,サーバー(直接取得)
cam43,2026-08-22T18:15:58.149Z,2026-08-23 03:10:14,0.353,12.181,0.460,サーバー(直接取得)
cam44,2026-08-22T18:15:58.211Z,2026-08-23 03:10:04,0.973,12.453,0.170,サーバー(直接取得)
cam45,2026-08-22T18:15:58.277Z,2026-08-23 03:10:03,0.563,12.607,0.330,サーバー(直接取得)
cam46,2026-08-22T18:15:58.279Z,2026-08-23 03:10:11,0.474,12.286,0.830,サーバー(直接取得)
cam47,2026-08-22T18:15:58.339Z,2026-08-23 03:10:06,1.745,12.418,0.482,サーバー(直接取得)
cam48,2026-08-22T18:15:58.383Z,2026-08-23 03:10:03,24.198,13.759,-16.320,サーバー(直接取得)
cam50,2026-08-22T18:15:58.415Z,2026-08-23 03:15:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T18:15:58.520Z,2026-08-23 03:14:15,23.426,13.618,0.100,サーバー(直接取得)
cam52,2026-08-22T18:15:58.532Z,2026-08-23 03:10:17,0.394,12.110,0.170,サーバー(直接取得)
cam53,2026-08-22T18:15:58.538Z,2026-08-23 03:10:13,0.506,12.300,0.050,サーバー(直接取得)
cam54,2026-08-22T18:15:58.614Z,2026-08-23 03:10:20,0.402,12.343,0.070,サーバー(直接取得)
cam55,2026-08-22T18:15:58.615Z,2026-08-23 03:10:21,0.764,12.361,0.670,サーバー(直接取得)
cam01,2026-08-22T18:50:04.978Z,2026-08-23 03:40:06,0.096,12.546,,サーバー(直接取得)
cam02,2026-08-22T18:50:05.039Z,2026-08-23 03:40:07,0.168,12.431,0.500,サーバー(直接取得)
cam03,2026-08-22T18:50:05.040Z,2026-08-23 03:40:12,0.530,12.453,-4.080,サーバー(直接取得)
cam04,2026-08-22T18:50:05.041Z,2026-08-23 03:40:07,0.273,12.445,1.060,サーバー(直接取得)
cam08,2026-08-22T18:50:05.043Z,2026-08-23 03:40:21,0.651,12.247,0.150,サーバー(直接取得)
cam09,2026-08-22T18:50:05.710Z,2026-08-23 03:40:17,1.826,12.308,0.290,サーバー(直接取得)
cam11,2026-08-22T18:50:05.714Z,2026-08-23 03:40:07,1.053,12.414,0.404,サーバー(直接取得)
cam12,2026-08-22T18:50:05.856Z,2026-08-23 03:40:06,0.265,12.528,-0.058,サーバー(直接取得)
cam13,2026-08-22T18:50:05.915Z,2026-08-23 03:40:06,0.273,12.585,0.053,サーバー(直接取得)
cam14,2026-08-22T18:50:05.937Z,2026-08-23 03:40:15,0.305,12.304,0.067,サーバー(直接取得)
cam36,2026-08-22T18:50:05.964Z,2026-08-23 03:40:07,0.305,12.515,0.031,サーバー(直接取得)
cam39,2026-08-22T18:50:06.091Z,2026-08-23 03:48:06,24.085,13.407,0.067,サーバー(直接取得)
cam40,2026-08-22T18:50:06.160Z,2026-08-23 03:40:06,0.321,12.532,0.261,サーバー(直接取得)
cam41,2026-08-22T18:50:06.166Z,2026-08-23 03:40:03,1.126,12.576,0.120,サーバー(直接取得)
cam42,2026-08-22T18:50:06.194Z,2026-08-23 03:40:12,0.305,12.414,0.400,サーバー(直接取得)
cam43,2026-08-22T18:50:06.271Z,2026-08-23 03:40:13,0.337,12.172,0.460,サーバー(直接取得)
cam44,2026-08-22T18:50:06.319Z,2026-08-23 03:40:03,0.973,12.445,0.170,サーバー(直接取得)
cam45,2026-08-22T18:50:06.396Z,2026-08-23 03:40:03,0.563,12.585,0.340,サーバー(直接取得)
cam46,2026-08-22T18:50:06.401Z,2026-08-23 03:40:15,0.466,12.273,0.730,サーバー(直接取得)
cam47,2026-08-22T18:50:06.427Z,2026-08-23 03:40:06,1.713,12.401,0.484,サーバー(直接取得)
cam48,2026-08-22T18:50:06.499Z,2026-08-23 03:40:03,24.174,13.741,-16.290,サーバー(直接取得)
cam50,2026-08-22T18:50:06.566Z,2026-08-23 03:47:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T18:50:06.624Z,2026-08-23 03:48:15,23.434,13.618,0.100,サーバー(直接取得)
cam52,2026-08-22T18:50:06.638Z,2026-08-23 03:40:15,0.394,12.102,0.170,サーバー(直接取得)
cam53,2026-08-22T18:50:06.661Z,2026-08-23 03:40:14,0.506,12.286,0.050,サーバー(直接取得)
cam54,2026-08-22T18:50:06.755Z,2026-08-23 03:40:21,0.402,12.335,0.070,サーバー(直接取得)
cam55,2026-08-22T18:50:06.800Z,2026-08-23 03:40:21,0.691,12.374,0.670,サーバー(直接取得)
cam01,2026-08-22T19:10:31.130Z,2026-08-23 04:10:06,0.096,12.537,,サーバー(直接取得)
cam02,2026-08-22T19:10:31.189Z,2026-08-23 04:10:07,0.168,12.431,0.500,サーバー(直接取得)
cam03,2026-08-22T19:10:31.190Z,2026-08-23 04:10:12,0.530,12.440,-4.080,サーバー(直接取得)
cam04,2026-08-22T19:10:31.191Z,2026-08-23 04:10:07,0.281,12.427,1.060,サーバー(直接取得)
cam08,2026-08-22T19:10:31.192Z,2026-08-23 04:00:21,0.651,12.242,0.140,サーバー(直接取得)
cam09,2026-08-22T19:10:31.996Z,2026-08-23 04:00:18,1.987,12.291,0.280,サーバー(直接取得)
cam11,2026-08-22T19:10:31.998Z,2026-08-23 04:10:06,1.053,12.401,0.459,サーバー(直接取得)
cam12,2026-08-22T19:10:32.186Z,2026-08-23 04:10:06,0.265,12.515,-0.063,サーバー(直接取得)
cam13,2026-08-22T19:10:32.188Z,2026-08-23 04:10:06,0.281,12.585,0.051,サーバー(直接取得)
cam14,2026-08-22T19:10:32.262Z,2026-08-23 04:00:12,0.305,12.304,0.067,サーバー(直接取得)
cam36,2026-08-22T19:10:32.276Z,2026-08-23 04:10:07,0.305,12.502,0.031,サーバー(直接取得)
cam39,2026-08-22T19:10:32.362Z,2026-08-23 04:10:06,24.085,13.407,0.064,サーバー(直接取得)
cam40,2026-08-22T19:10:32.465Z,2026-08-23 04:10:06,0.329,12.511,0.269,サーバー(直接取得)
cam41,2026-08-22T19:10:32.468Z,2026-08-23 04:10:03,1.126,12.572,0.119,サーバー(直接取得)
cam42,2026-08-22T19:10:32.536Z,2026-08-23 04:00:12,0.313,12.379,0.400,サーバー(直接取得)
cam43,2026-08-22T19:10:32.544Z,2026-08-23 04:00:15,0.345,12.159,0.460,サーバー(直接取得)
cam44,2026-08-22T19:10:32.628Z,2026-08-23 04:10:03,0.973,12.431,0.170,サーバー(直接取得)
cam45,2026-08-22T19:10:32.733Z,2026-08-23 04:00:03,0.563,12.590,0.340,サーバー(直接取得)
cam46,2026-08-22T19:10:32.740Z,2026-08-23 04:00:11,0.466,12.251,0.820,サーバー(直接取得)
cam47,2026-08-22T19:10:32.813Z,2026-08-23 04:00:06,1.689,12.387,0.485,サーバー(直接取得)
cam48,2026-08-22T19:10:32.823Z,2026-08-23 04:10:03,24.198,13.755,-16.260,サーバー(直接取得)
cam50,2026-08-22T19:10:32.901Z,2026-08-23 04:09:00,23.611,13.500,0.180,サーバー(直接取得)
cam51,2026-08-22T19:10:33.004Z,2026-08-23 04:10:14,23.426,13.618,0.100,サーバー(直接取得)
cam52,2026-08-22T19:10:33.030Z,2026-08-23 04:00:11,0.394,12.089,0.170,サーバー(直接取得)
cam53,2026-08-22T19:10:33.079Z,2026-08-23 04:00:13,0.506,12.260,0.050,サーバー(直接取得)
cam54,2026-08-22T19:10:33.125Z,2026-08-23 04:00:20,0.402,12.326,0.070,サーバー(直接取得)
cam55,2026-08-22T19:10:33.164Z,2026-08-23 04:00:21,0.715,12.365,0.680,サーバー(直接取得)
cam01,2026-08-22T19:32:47.208Z,2026-08-23 04:30:06,0.136,12.532,,サーバー(直接取得)
cam02,2026-08-22T19:32:47.254Z,2026-08-23 04:30:07,0.265,12.418,0.500,サーバー(直接取得)
cam03,2026-08-22T19:32:47.255Z,2026-08-23 04:30:12,0.563,12.436,-4.070,サーバー(直接取得)
cam04,2026-08-22T19:32:47.255Z,2026-08-23 04:30:06,0.418,12.418,1.060,サーバー(直接取得)
cam08,2026-08-22T19:32:47.256Z,2026-08-23 04:30:21,0.804,12.234,0.150,サーバー(直接取得)
cam09,2026-08-22T19:32:48.098Z,2026-08-23 04:30:17,1.987,12.291,0.300,サーバー(直接取得)
cam11,2026-08-22T19:32:48.106Z,2026-08-23 04:30:06,1.053,12.387,0.504,サーバー(直接取得)
cam12,2026-08-22T19:32:48.282Z,2026-08-23 04:20:07,0.281,12.519,-0.061,サーバー(直接取得)
cam13,2026-08-22T19:32:48.300Z,2026-08-23 04:30:07,0.378,12.572,0.052,サーバー(直接取得)
cam14,2026-08-22T19:32:48.371Z,2026-08-23 04:30:17,0.402,12.286,0.057,サーバー(直接取得)
cam36,2026-08-22T19:32:48.373Z,2026-08-23 04:30:07,0.378,12.497,0.031,サーバー(直接取得)
cam39,2026-08-22T19:32:48.539Z,2026-08-23 04:32:06,24.085,13.403,0.067,サーバー(直接取得)
cam40,2026-08-22T19:32:48.555Z,2026-08-23 04:30:06,0.498,12.515,0.267,サーバー(直接取得)
cam41,2026-08-22T19:32:48.566Z,2026-08-23 04:30:04,1.126,12.563,0.120,サーバー(直接取得)
cam42,2026-08-22T19:32:48.642Z,2026-08-23 04:20:12,0.321,12.396,0.400,サーバー(直接取得)
