拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-22T05:54:46.511Z,2026-08-22 14:50:07,20.015,13.610,0.030,サーバー(直接取得)
cam14,2026-08-22T05:54:46.602Z,2026-08-22 14:50:19,19.733,13.464,-5.193,サーバー(直接取得)
cam36,2026-08-22T05:54:46.607Z,2026-08-22 14:50:07,19.403,13.552,0.013,サーバー(直接取得)
cam39,2026-08-22T05:54:46.618Z,2026-08-22 14:54:06,24.085,13.377,0.038,サーバー(直接取得)
cam40,2026-08-22T05:54:46.715Z,2026-08-22 14:50:07,17.030,13.464,0.257,サーバー(直接取得)
cam41,2026-08-22T05:54:46.726Z,2026-08-22 14:50:03,19.991,13.689,0.114,サーバー(直接取得)
cam42,2026-08-22T05:54:46.813Z,2026-08-22 14:50:20,19.403,13.513,0.400,サーバー(直接取得)
cam43,2026-08-22T05:54:46.819Z,2026-08-22 14:50:18,18.671,13.464,0.440,サーバー(直接取得)
cam44,2026-08-22T05:54:46.825Z,2026-08-22 14:50:03,19.049,13.403,0.120,サーバー(直接取得)
cam45,2026-08-22T05:54:46.923Z,2026-08-22 14:50:03,20.151,13.623,0.310,サーバー(直接取得)
cam46,2026-08-22T05:54:46.934Z,2026-08-22 14:50:23,18.020,12.774,0.780,サーバー(直接取得)
cam47,2026-08-22T05:54:47.021Z,2026-08-22 14:50:07,16.950,13.038,0.475,サーバー(直接取得)
cam48,2026-08-22T05:54:47.028Z,2026-08-22 14:50:03,24.166,13.750,-16.470,サーバー(直接取得)
cam50,2026-08-22T05:54:47.036Z,2026-08-22 14:54:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-22T05:54:47.139Z,2026-08-22 14:54:18,23.603,13.601,0.070,サーバー(直接取得)
cam52,2026-08-22T05:54:47.149Z,2026-08-22 14:50:26,22.090,13.588,0.140,サーバー(直接取得)
cam53,2026-08-22T05:54:47.239Z,2026-08-22 14:50:27,22.066,13.631,0.020,サーバー(直接取得)
cam54,2026-08-22T05:54:47.252Z,2026-08-22 14:50:21,20.988,13.504,0.070,サーバー(直接取得)
cam55,2026-08-22T05:54:47.262Z,2026-08-22 14:50:22,22.034,12.656,0.570,サーバー(直接取得)
kw01,2026-08-22T05:54:47.349Z,2026/08/22 14:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T05:54:47.355Z,2026/08/22 14:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-22T05:54:47.455Z,2026/08/22 14:40,,,1.070,サーバー(国交省 川の防災情報)
cam01,2026-08-22T05:57:32.930Z,2026-08-22 14:50:07,19.637,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:57:32.989Z,2026-08-22 14:50:07,20.312,13.592,0.450,サーバー(直接取得)
cam03,2026-08-22T05:57:32.990Z,2026-08-22 14:50:14,20.039,13.469,-4.580,サーバー(直接取得)
cam04,2026-08-22T05:57:32.991Z,2026-08-22 14:50:07,19.250,13.530,1.010,サーバー(直接取得)
cam08,2026-08-22T05:57:32.992Z,2026-08-22 14:50:21,21.736,13.579,0.150,サーバー(直接取得)
cam09,2026-08-22T05:57:33.834Z,2026-08-22 14:50:21,17.022,13.324,0.250,サーバー(直接取得)
cam11,2026-08-22T05:57:33.836Z,2026-08-22 14:50:06,20.168,13.460,0.407,サーバー(直接取得)
cam12,2026-08-22T05:57:34.037Z,2026-08-22 14:50:07,17.086,13.179,-0.101,サーバー(直接取得)
cam13,2026-08-22T05:57:34.039Z,2026-08-22 14:50:07,20.015,13.610,0.030,サーバー(直接取得)
cam14,2026-08-22T05:57:34.093Z,2026-08-22 14:50:19,19.733,13.464,-5.193,サーバー(直接取得)
cam36,2026-08-22T05:57:34.105Z,2026-08-22 14:50:07,19.403,13.552,0.013,サーバー(直接取得)
cam39,2026-08-22T05:57:34.314Z,2026-08-22 14:56:07,24.085,13.372,0.043,サーバー(直接取得)
cam40,2026-08-22T05:57:34.317Z,2026-08-22 14:50:07,17.030,13.464,0.257,サーバー(直接取得)
cam41,2026-08-22T05:57:34.334Z,2026-08-22 14:50:03,19.991,13.689,0.114,サーバー(直接取得)
cam42,2026-08-22T05:57:34.358Z,2026-08-22 14:50:20,19.403,13.513,0.400,サーバー(直接取得)
cam43,2026-08-22T05:57:34.366Z,2026-08-22 14:50:18,18.671,13.464,0.440,サーバー(直接取得)
cam44,2026-08-22T05:57:34.577Z,2026-08-22 14:50:03,19.049,13.403,0.120,サーバー(直接取得)
cam45,2026-08-22T05:57:34.596Z,2026-08-22 14:50:03,20.151,13.623,0.310,サーバー(直接取得)
cam46,2026-08-22T05:57:34.597Z,2026-08-22 14:50:23,18.020,12.774,0.780,サーバー(直接取得)
cam47,2026-08-22T05:57:34.624Z,2026-08-22 14:50:07,16.950,13.038,0.475,サーバー(直接取得)
cam48,2026-08-22T05:57:34.632Z,2026-08-22 14:50:03,24.166,13.750,-16.470,サーバー(直接取得)
cam50,2026-08-22T05:57:34.846Z,2026-08-22 14:57:00,23.651,13.508,0.160,サーバー(直接取得)
cam51,2026-08-22T05:57:34.857Z,2026-08-22 14:54:18,23.603,13.601,0.070,サーバー(直接取得)
cam52,2026-08-22T05:57:34.870Z,2026-08-22 14:50:26,22.090,13.588,0.140,サーバー(直接取得)
cam53,2026-08-22T05:57:34.885Z,2026-08-22 14:50:27,22.066,13.631,0.020,サーバー(直接取得)
cam54,2026-08-22T05:57:34.891Z,2026-08-22 14:50:21,20.988,13.504,0.070,サーバー(直接取得)
cam55,2026-08-22T05:57:35.107Z,2026-08-22 14:50:22,22.034,12.656,0.570,サーバー(直接取得)
kw01,2026-08-22T05:57:35.120Z,2026/08/22 14:50,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-22T05:57:35.126Z,2026/08/22 14:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T05:57:35.145Z,2026/08/22 14:50,,,1.070,サーバー(国交省 川の防災情報)
cam01,2026-08-22T06:32:01.758Z,2026-08-22 15:30:07,20.216,13.610,,サーバー(直接取得)
cam02,2026-08-22T06:32:01.820Z,2026-08-22 15:30:07,18.921,13.579,0.460,サーバー(直接取得)
cam03,2026-08-22T06:32:01.821Z,2026-08-22 15:30:14,19.733,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-22T06:32:01.822Z,2026-08-22 15:30:08,19.009,13.530,0.990,サーバー(直接取得)
cam08,2026-08-22T06:32:01.823Z,2026-08-22 15:30:21,22.323,12.616,0.160,サーバー(直接取得)
cam09,2026-08-22T06:32:02.600Z,2026-08-22 15:30:22,17.119,13.491,0.260,サーバー(直接取得)
cam11,2026-08-22T06:32:02.623Z,2026-08-22 15:30:07,19.999,13.456,0.406,サーバー(直接取得)
cam12,2026-08-22T06:32:02.853Z,2026-08-22 15:30:07,17.086,13.060,-0.091,サーバー(直接取得)
cam13,2026-08-22T06:32:02.881Z,2026-08-22 15:30:07,19.806,13.610,0.034,サーバー(直接取得)
cam14,2026-08-22T06:32:02.894Z,2026-08-22 15:30:27,19.065,13.460,0.037,サーバー(直接取得)
cam36,2026-08-22T06:32:02.914Z,2026-08-22 15:30:07,18.044,13.539,0.013,サーバー(直接取得)
cam39,2026-08-22T06:32:03.108Z,2026-08-22 15:30:06,24.109,13.372,0.039,サーバー(直接取得)
cam40,2026-08-22T06:32:03.136Z,2026-08-22 15:30:07,16.885,13.508,0.260,サーバー(直接取得)
cam41,2026-08-22T06:32:03.156Z,2026-08-22 15:30:03,20.007,13.755,0.112,サーバー(直接取得)
cam42,2026-08-22T06:32:03.169Z,2026-08-22 15:20:15,16.990,13.179,0.400,サーバー(直接取得)
cam43,2026-08-22T06:32:03.370Z,2026-08-22 15:20:19,17.609,13.456,0.450,サーバー(直接取得)
cam44,2026-08-22T06:32:03.383Z,2026-08-22 15:30:03,16.909,13.223,0.140,サーバー(直接取得)
cam45,2026-08-22T06:32:03.388Z,2026-08-22 15:30:03,18.993,13.618,0.300,サーバー(直接取得)
cam46,2026-08-22T06:32:03.416Z,2026-08-22 15:20:20,17.963,12.770,0.760,サーバー(直接取得)
cam47,2026-08-22T06:32:03.640Z,2026-08-22 15:30:07,16.958,13.060,0.471,サーバー(直接取得)
cam48,2026-08-22T06:32:03.641Z,2026-08-22 15:30:03,24.198,13.755,-16.320,サーバー(直接取得)
cam50,2026-08-22T06:32:03.659Z,2026-08-22 15:28:00,23.659,13.508,0.160,サーバー(直接取得)
cam51,2026-08-22T06:32:03.670Z,2026-08-22 15:26:23,23.619,13.596,0.070,サーバー(直接取得)
cam52,2026-08-22T06:32:03.837Z,2026-08-22 15:30:27,21.921,12.511,0.140,サーバー(直接取得)
cam53,2026-08-22T06:32:03.893Z,2026-08-22 15:30:28,21.616,13.623,0.020,サーバー(直接取得)
cam54,2026-08-22T06:32:03.928Z,2026-08-22 15:30:21,16.942,13.227,0.070,サーバー(直接取得)
cam55,2026-08-22T06:32:03.937Z,2026-08-22 15:30:22,22.203,12.620,0.580,サーバー(直接取得)
kw01,2026-08-22T06:32:03.941Z,2026/08/22 15:20,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T06:32:04.093Z,2026/08/22 15:20,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-22T06:32:04.320Z,2026/08/22 15:20,,,1.070,サーバー(国交省 川の防災情報)
cam01,2026-08-22T07:10:32.959Z,2026-08-22 16:10:07,21.141,13.614,,サーバー(直接取得)
cam02,2026-08-22T07:10:33.010Z,2026-08-22 16:10:07,19.540,13.583,0.460,サーバー(直接取得)
cam03,2026-08-22T07:10:33.011Z,2026-08-22 16:10:14,20.465,13.464,-4.580,サーバー(直接取得)
cam04,2026-08-22T07:10:33.012Z,2026-08-22 16:10:08,17.119,13.302,1.020,サーバー(直接取得)
cam08,2026-08-22T07:10:33.013Z,2026-08-22 15:50:22,22.171,12.607,0.160,サーバー(直接取得)
cam09,2026-08-22T07:10:33.834Z,2026-08-22 16:00:25,17.070,12.911,0.250,サーバー(直接取得)
cam11,2026-08-22T07:10:33.837Z,2026-08-22 16:10:07,20.642,13.460,0.452,サーバー(直接取得)
cam12,2026-08-22T07:10:34.023Z,2026-08-22 16:10:07,17.102,13.113,-0.081,サーバー(直接取得)
cam13,2026-08-22T07:10:34.050Z,2026-08-22 16:00:06,17.038,13.381,0.043,サーバー(直接取得)
cam14,2026-08-22T07:10:34.166Z,2026-08-22 16:00:18,16.942,13.056,0.057,サーバー(直接取得)
cam36,2026-08-22T07:10:34.171Z,2026-08-22 16:10:07,19.178,13.548,0.019,サーバー(直接取得)
cam39,2026-08-22T07:10:34.216Z,2026-08-22 16:10:06,24.101,13.377,0.053,サーバー(直接取得)
cam40,2026-08-22T07:10:34.267Z,2026-08-22 16:10:07,17.094,13.486,0.262,サーバー(直接取得)
cam41,2026-08-22T07:10:34.290Z,2026-08-22 16:10:03,19.347,13.500,0.113,サーバー(直接取得)
cam42,2026-08-22T07:10:34.408Z,2026-08-22 16:00:21,16.998,13.034,0.400,サーバー(直接取得)
cam43,2026-08-22T07:10:34.420Z,2026-08-22 16:00:18,17.143,12.792,0.450,サーバー(直接取得)
cam44,2026-08-22T07:10:34.450Z,2026-08-22 16:10:03,18.382,13.135,0.150,サーバー(直接取得)
cam45,2026-08-22T07:10:34.528Z,2026-08-22 16:00:03,17.465,13.130,0.320,サーバー(直接取得)
cam46,2026-08-22T07:10:34.552Z,2026-08-22 16:00:20,18.213,12.796,0.630,サーバー(直接取得)
cam47,2026-08-22T07:10:34.651Z,2026-08-22 16:00:07,16.966,13.297,0.463,サーバー(直接取得)
cam48,2026-08-22T07:10:34.661Z,2026-08-22 16:10:03,24.198,13.755,-16.310,サーバー(直接取得)
cam50,2026-08-22T07:10:34.687Z,2026-08-22 16:10:00,23.627,13.508,0.180,サーバー(直接取得)
cam51,2026-08-22T07:10:34.783Z,2026-08-22 16:08:17,23.627,13.601,0.090,サーバー(直接取得)
cam52,2026-08-22T07:10:34.788Z,2026-08-22 16:00:24,22.098,12.511,0.150,サーバー(直接取得)
cam53,2026-08-22T07:10:34.896Z,2026-08-22 16:00:29,16.950,13.073,0.030,サーバー(直接取得)
cam54,2026-08-22T07:10:34.904Z,2026-08-22 16:00:21,22.340,12.625,0.070,サーバー(直接取得)
cam55,2026-08-22T07:10:34.926Z,2026-08-22 16:00:21,21.857,12.607,0.590,サーバー(直接取得)
cam01,2026-08-22T07:13:02.157Z,2026-08-22 16:10:07,21.141,13.614,,サーバー(直接取得)
cam02,2026-08-22T07:13:02.216Z,2026-08-22 16:10:07,19.540,13.583,0.460,サーバー(直接取得)
cam03,2026-08-22T07:13:02.217Z,2026-08-22 16:10:14,20.465,13.464,-4.580,サーバー(直接取得)
cam04,2026-08-22T07:13:02.218Z,2026-08-22 16:10:08,17.119,13.302,1.020,サーバー(直接取得)
cam08,2026-08-22T07:13:02.219Z,2026-08-22 15:50:22,22.171,12.607,0.160,サーバー(直接取得)
cam09,2026-08-22T07:13:03.310Z,2026-08-22 16:10:20,19.548,13.539,0.260,サーバー(直接取得)
cam11,2026-08-22T07:13:03.312Z,2026-08-22 16:10:07,20.642,13.460,0.452,サーバー(直接取得)
cam12,2026-08-22T07:13:03.530Z,2026-08-22 16:10:07,17.102,13.113,-0.081,サーバー(直接取得)
cam13,2026-08-22T07:13:03.536Z,2026-08-22 16:00:06,17.038,13.381,0.043,サーバー(直接取得)
cam14,2026-08-22T07:13:03.754Z,2026-08-22 16:10:17,19.797,13.460,0.057,サーバー(直接取得)
cam36,2026-08-22T07:13:03.763Z,2026-08-22 16:10:07,19.178,13.548,0.019,サーバー(直接取得)
cam39,2026-08-22T07:13:03.968Z,2026-08-22 16:12:06,24.085,13.381,0.056,サーバー(直接取得)
cam40,2026-08-22T07:13:03.983Z,2026-08-22 16:10:07,17.094,13.486,0.262,サーバー(直接取得)
cam41,2026-08-22T07:13:04.196Z,2026-08-22 16:10:03,19.347,13.500,0.113,サーバー(直接取得)
cam42,2026-08-22T07:13:04.201Z,2026-08-22 16:10:16,17.006,13.196,0.400,サーバー(直接取得)
cam43,2026-08-22T07:13:04.427Z,2026-08-22 16:10:18,17.151,12.858,0.460,サーバー(直接取得)
cam44,2026-08-22T07:13:04.430Z,2026-08-22 16:10:03,18.382,13.135,0.150,サーバー(直接取得)
cam45,2026-08-22T07:13:04.642Z,2026-08-22 16:10:03,20.151,13.623,0.320,サーバー(直接取得)
cam46,2026-08-22T07:13:04.654Z,2026-08-22 16:00:20,18.213,12.796,0.780,サーバー(直接取得)
cam47,2026-08-22T07:13:04.852Z,2026-08-22 16:10:07,16.966,13.297,0.463,サーバー(直接取得)
cam48,2026-08-22T07:13:04.879Z,2026-08-22 16:10:03,24.198,13.755,-16.310,サーバー(直接取得)
cam50,2026-08-22T07:13:04.937Z,2026-08-22 16:12:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-22T07:13:04.944Z,2026-08-22 16:08:17,23.627,13.601,0.090,サーバー(直接取得)
cam52,2026-08-22T07:13:05.097Z,2026-08-22 16:10:25,22.283,12.502,0.150,サーバー(直接取得)
cam53,2026-08-22T07:13:05.111Z,2026-08-22 16:10:26,21.817,13.631,0.030,サーバー(直接取得)
cam54,2026-08-22T07:13:05.136Z,2026-08-22 16:10:20,22.943,12.620,0.070,サーバー(直接取得)
cam55,2026-08-22T07:13:05.178Z,2026-08-22 16:10:22,22.404,12.603,0.590,サーバー(直接取得)
kw01,2026-08-22T07:13:05.194Z,2026/08/22 16:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T07:13:05.308Z,2026/08/22 16:00,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T07:13:05.324Z,2026/08/22 16:00,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T07:13:05.355Z,2026/08/22 16:00,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-22T07:13:05.386Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T07:13:05.611Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T07:13:05.613Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T07:13:05.638Z,2026/08/22 16:00,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-22T07:13:05.815Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T07:13:05.868Z,2026/08/22 16:00,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-22T07:13:05.920Z,2026/08/22 16:00,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-22T07:43:25.127Z,2026-08-22 16:40:06,17.432,13.104,,サーバー(直接取得)
cam02,2026-08-22T07:43:25.185Z,2026-08-22 16:40:07,17.014,13.139,0.450,サーバー(直接取得)
cam03,2026-08-22T07:43:25.186Z,2026-08-22 16:40:14,17.054,13.016,-4.580,サーバー(直接取得)
cam04,2026-08-22T07:43:25.187Z,2026-08-22 16:40:07,17.094,12.946,1.030,サーバー(直接取得)
cam08,2026-08-22T07:43:25.188Z,2026-08-22 16:40:21,21.366,12.590,0.160,サーバー(直接取得)
cam09,2026-08-22T07:43:25.903Z,2026-08-22 16:40:25,17.086,12.787,0.260,サーバー(直接取得)
cam11,2026-08-22T07:43:25.906Z,2026-08-22 16:40:07,17.730,12.897,0.432,サーバー(直接取得)
cam12,2026-08-22T07:43:26.008Z,2026-08-22 16:40:07,17.078,12.937,-0.078,サーバー(直接取得)
cam13,2026-08-22T07:43:26.012Z,2026-08-22 16:40:07,17.014,13.029,0.040,サーバー(直接取得)
cam14,2026-08-22T07:43:26.116Z,2026-08-22 16:40:19,16.942,12.875,0.047,サーバー(直接取得)
cam36,2026-08-22T07:43:26.125Z,2026-08-22 16:40:07,16.990,13.148,0.012,サーバー(直接取得)
cam39,2026-08-22T07:43:26.129Z,2026-08-22 16:42:06,24.085,13.377,0.046,サーバー(直接取得)
cam40,2026-08-22T07:43:26.220Z,2026-08-22 16:40:07,16.990,13.148,0.265,サーバー(直接取得)
cam41,2026-08-22T07:43:26.237Z,2026-08-22 16:40:03,17.143,13.205,0.115,サーバー(直接取得)
cam42,2026-08-22T07:43:26.334Z,2026-08-22 16:40:17,17.376,12.845,0.400,サーバー(直接取得)
cam43,2026-08-22T07:43:26.350Z,2026-08-22 16:40:18,17.135,12.629,0.450,サーバー(直接取得)
cam44,2026-08-22T07:43:26.352Z,2026-08-22 16:40:03,16.901,12.779,0.160,サーバー(直接取得)
cam45,2026-08-22T07:43:26.435Z,2026-08-22 16:40:03,16.982,12.950,0.320,サーバー(直接取得)
cam46,2026-08-22T07:43:26.456Z,2026-08-22 16:40:17,17.497,12.691,0.730,サーバー(直接取得)
cam47,2026-08-22T07:43:26.557Z,2026-08-22 16:40:06,16.942,12.897,0.459,サーバー(直接取得)
cam48,2026-08-22T07:43:26.562Z,2026-08-22 16:40:03,24.190,13.755,-16.410,サーバー(直接取得)
cam50,2026-08-22T07:43:26.572Z,2026-08-22 16:42:00,23.635,13.508,0.180,サーバー(直接取得)
cam51,2026-08-22T07:43:26.649Z,2026-08-22 16:42:17,23.627,13.596,0.080,サーバー(直接取得)
cam52,2026-08-22T07:43:26.670Z,2026-08-22 16:40:37,21.077,12.489,0.150,サーバー(直接取得)
cam53,2026-08-22T07:43:26.772Z,2026-08-22 16:40:24,16.926,12.871,0.030,サーバー(直接取得)
cam54,2026-08-22T07:43:26.774Z,2026-08-22 16:40:21,21.559,12.581,0.070,サーバー(直接取得)
cam55,2026-08-22T07:43:26.786Z,2026-08-22 16:40:21,21.069,12.607,0.590,サーバー(直接取得)
kw01,2026-08-22T07:43:26.875Z,2026/08/22 16:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T07:43:26.883Z,2026/08/22 16:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T07:43:26.981Z,2026/08/22 16:30,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T07:43:26.987Z,2026/08/22 16:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T07:43:26.988Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T07:43:27.351Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T07:43:27.361Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T07:43:27.374Z,2026/08/22 16:30,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-22T07:43:27.378Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T07:43:27.583Z,2026/08/22 16:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-22T07:43:27.585Z,2026/08/22 16:30,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-22T08:00:38.365Z,2026-08-22 17:00:06,17.794,13.078,,サーバー(直接取得)
cam02,2026-08-22T08:00:38.423Z,2026-08-22 17:00:06,17.014,12.976,0.470,サーバー(直接取得)
cam03,2026-08-22T08:00:38.424Z,2026-08-22 17:00:14,17.062,12.933,-4.580,サーバー(直接取得)
cam04,2026-08-22T08:00:38.425Z,2026-08-22 17:00:07,17.086,12.915,1.040,サーバー(直接取得)
cam08,2026-08-22T08:00:38.426Z,2026-08-22 16:50:22,21.479,12.590,0.160,サーバー(直接取得)
cam09,2026-08-22T08:00:39.291Z,2026-08-22 16:50:20,17.094,12.765,0.260,サーバー(直接取得)
cam11,2026-08-22T08:00:39.294Z,2026-08-22 17:00:07,17.529,12.884,0.428,サーバー(直接取得)
cam12,2026-08-22T08:00:39.555Z,2026-08-22 17:00:07,17.304,12.880,-0.078,サーバー(直接取得)
cam13,2026-08-22T08:00:39.569Z,2026-08-22 17:00:07,17.014,12.985,0.039,サーバー(直接取得)
cam14,2026-08-22T08:00:39.816Z,2026-08-22 17:00:19,16.942,12.765,0.057,サーバー(直接取得)
cam36,2026-08-22T08:00:39.828Z,2026-08-22 17:00:07,16.982,13.042,0.019,サーバー(直接取得)
cam39,2026-08-22T08:00:40.076Z,2026-08-22 17:00:06,24.085,13.381,0.051,サーバー(直接取得)
cam40,2026-08-22T08:00:40.337Z,2026-08-22 17:00:07,16.990,13.091,0.261,サーバー(直接取得)
cam41,2026-08-22T08:00:40.599Z,2026-08-22 17:00:03,17.038,13.196,0.116,サーバー(直接取得)
cam42,2026-08-22T08:00:40.860Z,2026-08-22 16:50:17,16.990,12.840,0.400,サーバー(直接取得)
cam43,2026-08-22T08:00:41.126Z,2026-08-22 16:50:19,17.135,12.642,0.450,サーバー(直接取得)
cam44,2026-08-22T08:00:41.386Z,2026-08-22 17:00:03,16.934,12.730,0.170,サーバー(直接取得)
cam45,2026-08-22T08:00:41.645Z,2026-08-22 16:50:03,17.054,12.946,0.320,サーバー(直接取得)
cam46,2026-08-22T08:00:41.906Z,2026-08-22 16:50:18,17.682,12.708,0.790,サーバー(直接取得)
cam47,2026-08-22T08:00:42.164Z,2026-08-22 17:00:06,16.958,12.880,0.449,サーバー(直接取得)
cam48,2026-08-22T08:00:42.471Z,2026-08-22 17:00:03,24.182,13.759,-16.430,サーバー(直接取得)
cam50,2026-08-22T08:00:42.733Z,2026-08-22 17:00:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-22T08:00:42.992Z,2026-08-22 17:00:18,23.603,13.596,0.090,サーバー(直接取得)
cam52,2026-08-22T08:00:43.252Z,2026-08-22 16:50:28,20.827,12.480,0.150,サーバー(直接取得)
cam53,2026-08-22T08:00:43.289Z,2026-08-22 16:50:24,16.917,12.858,0.030,サーバー(直接取得)
cam54,2026-08-22T08:00:43.304Z,2026-08-22 17:00:21,21.535,12.607,0.070,サーバー(直接取得)
cam55,2026-08-22T08:00:43.512Z,2026-08-22 16:50:22,21.278,12.603,0.600,サーバー(直接取得)
cam01,2026-08-22T08:34:19.081Z,2026-08-22 17:30:07,17.014,12.919,,サーバー(直接取得)
cam02,2026-08-22T08:34:19.140Z,2026-08-22 17:30:07,17.175,12.858,0.470,サーバー(直接取得)
cam03,2026-08-22T08:34:19.141Z,2026-08-22 17:30:14,17.102,12.748,-4.580,サーバー(直接取得)
cam04,2026-08-22T08:34:19.142Z,2026-08-22 17:30:07,17.231,12.831,1.050,サーバー(直接取得)
cam08,2026-08-22T08:34:19.143Z,2026-08-22 17:30:22,20.779,12.585,0.160,サーバー(直接取得)
cam09,2026-08-22T08:34:20.051Z,2026-08-22 17:30:23,17.296,12.682,0.270,サーバー(直接取得)
cam11,2026-08-22T08:34:20.056Z,2026-08-22 17:30:06,17.271,12.796,0.400,サーバー(直接取得)
cam12,2026-08-22T08:34:20.326Z,2026-08-22 17:30:07,17.135,12.836,-0.074,サーバー(直接取得)
cam13,2026-08-22T08:34:20.338Z,2026-08-22 17:30:07,17.239,12.897,0.049,サーバー(直接取得)
cam14,2026-08-22T08:34:20.601Z,2026-08-22 17:30:20,17.127,12.673,0.057,サーバー(直接取得)
cam36,2026-08-22T08:34:20.610Z,2026-08-22 17:30:07,17.062,12.919,0.024,サーバー(直接取得)
cam39,2026-08-22T08:34:20.873Z,2026-08-22 17:32:07,24.093,13.377,0.064,サーバー(直接取得)
cam40,2026-08-22T08:34:20.883Z,2026-08-22 17:30:07,16.990,12.937,0.265,サーバー(直接取得)
cam41,2026-08-22T08:34:21.149Z,2026-08-22 17:30:03,17.014,12.875,0.114,サーバー(直接取得)
cam42,2026-08-22T08:34:21.158Z,2026-08-22 17:30:17,17.127,12.691,0.400,サーバー(直接取得)
cam43,2026-08-22T08:34:21.424Z,2026-08-22 17:30:17,17.199,12.537,0.450,サーバー(直接取得)
cam44,2026-08-22T08:34:21.432Z,2026-08-22 17:30:03,16.523,12.656,0.090,サーバー(直接取得)
cam45,2026-08-22T08:34:21.697Z,2026-08-22 17:30:03,16.966,12.862,0.330,サーバー(直接取得)
cam46,2026-08-22T08:34:21.708Z,2026-08-22 17:30:22,17.054,12.625,0.800,サーバー(直接取得)
cam47,2026-08-22T08:34:21.968Z,2026-08-22 17:30:07,17.159,12.761,0.441,サーバー(直接取得)
cam48,2026-08-22T08:34:22.001Z,2026-08-22 17:30:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-22T08:34:22.069Z,2026-08-22 17:33:00,23.659,13.504,0.180,サーバー(直接取得)
cam51,2026-08-22T08:34:22.078Z,2026-08-22 17:32:17,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-22T08:34:22.227Z,2026-08-22 17:30:23,18.325,12.467,0.160,サーバー(直接取得)
cam53,2026-08-22T08:34:22.240Z,2026-08-22 17:30:28,16.926,12.761,0.030,サーバー(直接取得)
cam54,2026-08-22T08:34:22.270Z,2026-08-22 17:30:21,20.940,12.590,0.070,サーバー(直接取得)
cam55,2026-08-22T08:34:22.332Z,2026-08-22 17:30:21,20.055,12.585,0.600,サーバー(直接取得)
kw01,2026-08-22T08:34:22.340Z,2026/08/22 17:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-22T08:34:22.498Z,2026/08/22 17:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T08:34:22.513Z,2026/08/22 17:20,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T08:34:22.544Z,2026/08/22 17:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T08:34:22.602Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T08:34:22.801Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
