拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-19T10:24:09.466Z,2026-08-19 19:20:06,0.297,12.757,0.05,サーバー(直接取得)
cam14,2026-08-19T10:24:09.724Z,2026-08-19 19:20:15,0.394,12.458,0.06,サーバー(直接取得)
cam42,2026-08-19T10:24:09.990Z,2026-08-19 19:20:14,0.353,12.572,0.39,サーバー(直接取得)
cam41,2026-08-19T10:24:10.251Z,2026-08-19 19:20:03,1.126,12.713,0.13,サーバー(直接取得)
cam43,2026-08-19T10:24:10.518Z,2026-08-19 19:20:14,0.370,12.361,0.46,サーバー(直接取得)
cam44,2026-08-19T10:24:10.786Z,2026-08-19 19:20:03,0.957,12.585,0.18,サーバー(直接取得)
cam46,2026-08-19T10:24:11.056Z,2026-08-19 19:20:12,0.498,12.449,0.71,サーバー(直接取得)
cam47,2026-08-19T10:24:11.324Z,2026-08-19 19:20:07,1.665,12.563,0.50,サーバー(直接取得)
cam40,2026-08-19T10:24:11.599Z,2026-08-19 19:20:06,0.386,12.691,0.28,サーバー(直接取得)
cam45,2026-08-19T10:24:11.864Z,2026-08-19 19:20:03,0.611,12.761,0.32,サーバー(直接取得)
cam39,2026-08-19T10:24:12.131Z,2026-08-19 19:22:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T10:24:12.397Z,2026-08-19 19:20:07,0.305,12.682,0.03,サーバー(直接取得)
cam48,2026-08-19T10:24:12.666Z,2026-08-19 19:20:03,24.174,13.772,-16.39,サーバー(直接取得)
cam08,2026-08-19T10:24:12.927Z,2026-08-19 19:20:21,0.909,12.387,0.16,サーバー(直接取得)
cam09,2026-08-19T10:24:13.190Z,2026-08-19 19:20:14,1.842,12.502,0.27,サーバー(直接取得)
cam50,2026-08-19T10:24:13.456Z,2026-08-19 19:23:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T10:24:13.723Z,2026-08-19 19:22:16,23.442,13.614,0.10,サーバー(直接取得)
cam52,2026-08-19T10:24:13.989Z,2026-08-19 19:20:14,0.418,12.282,0.15,サーバー(直接取得)
cam53,2026-08-19T10:24:14.267Z,2026-08-19 19:20:04,0.506,12.906,0.03,サーバー(直接取得)
cam55,2026-08-19T10:24:14.539Z,2026-08-19 19:20:21,0.844,12.519,0.60,サーバー(直接取得)
cam54,2026-08-19T10:24:14.808Z,2026-08-19 19:20:21,0.482,12.484,0.08,サーバー(直接取得)
cam01,2026-08-19T10:24:15.076Z,2026-08-19 19:20:06,0.112,12.708,,サーバー(直接取得)
cam02,2026-08-19T10:50:58.042Z,2026-08-19 19:50:07,0.176,12.616,0.48,サーバー(直接取得)
cam03,2026-08-19T10:50:58.959Z,2026-08-19 19:50:12,0.522,12.612,-3.92,サーバー(直接取得)
cam04,2026-08-19T10:50:59.248Z,2026-08-19 19:50:06,0.297,12.616,1.04,サーバー(直接取得)
cam11,2026-08-19T10:50:59.519Z,2026-08-19 19:50:07,1.037,12.581,0.41,サーバー(直接取得)
cam12,2026-08-19T10:50:59.795Z,2026-08-19 19:50:07,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-19T10:51:00.065Z,2026-08-19 19:50:06,0.297,12.748,0.04,サーバー(直接取得)
cam14,2026-08-19T10:51:00.335Z,2026-08-19 19:50:13,0.402,12.453,0.06,サーバー(直接取得)
cam42,2026-08-19T10:51:00.605Z,2026-08-19 19:40:16,0.345,12.568,0.39,サーバー(直接取得)
cam41,2026-08-19T10:51:00.872Z,2026-08-19 19:50:03,1.126,12.704,0.13,サーバー(直接取得)
cam43,2026-08-19T10:51:01.146Z,2026-08-19 19:40:16,0.370,12.357,0.46,サーバー(直接取得)
cam44,2026-08-19T10:51:01.476Z,2026-08-19 19:50:03,0.957,12.576,0.18,サーバー(直接取得)
cam46,2026-08-19T10:51:01.760Z,2026-08-19 19:40:10,0.490,12.453,0.64,サーバー(直接取得)
cam47,2026-08-19T10:51:02.053Z,2026-08-19 19:50:06,1.649,12.559,0.50,サーバー(直接取得)
cam40,2026-08-19T10:51:02.324Z,2026-08-19 19:40:06,0.386,12.682,0.28,サーバー(直接取得)
cam45,2026-08-19T10:51:02.594Z,2026-08-19 19:50:03,0.603,12.744,0.33,サーバー(直接取得)
cam39,2026-08-19T10:51:02.861Z,2026-08-19 19:50:05,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T10:51:03.141Z,2026-08-19 19:50:06,0.305,12.678,0.03,サーバー(直接取得)
cam48,2026-08-19T10:51:03.416Z,2026-08-19 19:50:03,24.182,13.746,-16.41,サーバー(直接取得)
cam08,2026-08-19T10:51:03.698Z,2026-08-19 19:40:20,1.013,12.383,0.14,サーバー(直接取得)
cam09,2026-08-19T10:51:03.970Z,2026-08-19 19:50:17,1.954,12.497,0.27,サーバー(直接取得)
cam50,2026-08-19T10:51:04.255Z,2026-08-19 19:50:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T10:51:04.529Z,2026-08-19 19:50:16,23.458,13.614,0.10,サーバー(直接取得)
cam52,2026-08-19T10:51:04.811Z,2026-08-19 19:50:17,0.418,12.260,0.15,サーバー(直接取得)
cam53,2026-08-19T10:51:05.087Z,2026-08-19 19:50:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-19T10:51:05.362Z,2026-08-19 19:50:21,0.812,12.484,0.59,サーバー(直接取得)
cam54,2026-08-19T10:51:05.635Z,2026-08-19 19:50:21,0.474,12.458,0.07,サーバー(直接取得)
cam01,2026-08-19T10:51:05.902Z,2026-08-19 19:50:07,0.112,12.700,,サーバー(直接取得)
cam02,2026-08-19T11:11:05.596Z,2026-08-19 20:10:07,0.176,12.607,0.48,サーバー(直接取得)
cam03,2026-08-19T11:11:06.378Z,2026-08-19 20:10:10,0.522,12.598,-3.92,サーバー(直接取得)
cam04,2026-08-19T11:11:06.617Z,2026-08-19 20:10:07,0.297,12.607,1.05,サーバー(直接取得)
cam11,2026-08-19T11:11:06.858Z,2026-08-19 20:10:07,1.037,12.572,0.40,サーバー(直接取得)
cam12,2026-08-19T11:11:07.103Z,2026-08-19 20:10:07,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-19T11:11:07.342Z,2026-08-19 20:10:07,0.289,12.735,0.04,サーバー(直接取得)
cam14,2026-08-19T11:11:07.585Z,2026-08-19 20:10:14,0.394,12.453,0.06,サーバー(直接取得)
cam42,2026-08-19T11:11:07.828Z,2026-08-19 20:00:13,0.370,12.554,0.39,サーバー(直接取得)
cam41,2026-08-19T11:11:08.076Z,2026-08-19 20:10:03,1.118,12.700,0.12,サーバー(直接取得)
cam43,2026-08-19T11:11:08.326Z,2026-08-19 20:00:12,0.362,12.348,0.46,サーバー(直接取得)
cam44,2026-08-19T11:11:08.566Z,2026-08-19 20:10:03,0.957,12.572,0.18,サーバー(直接取得)
cam46,2026-08-19T11:11:08.807Z,2026-08-19 20:00:10,0.482,12.431,1.40,サーバー(直接取得)
cam47,2026-08-19T11:11:09.046Z,2026-08-19 20:10:06,1.649,12.550,0.51,サーバー(直接取得)
cam40,2026-08-19T11:11:09.309Z,2026-08-19 20:10:06,0.329,12.678,0.28,サーバー(直接取得)
cam45,2026-08-19T11:11:09.570Z,2026-08-19 20:10:03,0.571,12.735,0.33,サーバー(直接取得)
cam39,2026-08-19T11:11:09.822Z,2026-08-19 20:08:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-19T11:11:10.059Z,2026-08-19 20:10:06,0.305,12.673,0.02,サーバー(直接取得)
cam48,2026-08-19T11:11:10.306Z,2026-08-19 20:10:03,24.190,13.737,-16.41,サーバー(直接取得)
cam08,2026-08-19T11:11:10.553Z,2026-08-19 19:40:20,1.013,12.383,0.14,サーバー(直接取得)
cam09,2026-08-19T11:11:10.799Z,2026-08-19 20:00:14,1.938,12.497,0.27,サーバー(直接取得)
cam50,2026-08-19T11:11:11.039Z,2026-08-19 20:09:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T11:11:11.270Z,2026-08-19 20:08:20,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-19T11:11:11.512Z,2026-08-19 20:10:14,0.402,12.260,0.15,サーバー(直接取得)
cam53,2026-08-19T11:11:11.753Z,2026-08-19 20:10:03,0.498,12.897,0.03,サーバー(直接取得)
cam55,2026-08-19T11:11:11.990Z,2026-08-19 20:10:21,0.740,12.497,0.60,サーバー(直接取得)
cam54,2026-08-19T11:11:12.237Z,2026-08-19 20:10:21,0.418,12.458,0.07,サーバー(直接取得)
cam01,2026-08-19T11:11:12.473Z,2026-08-19 20:10:07,0.104,12.691,,サーバー(直接取得)
