拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam01,2026-09-13T06:33:28.000Z,,26.016,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:33:28.000Z,,21.531,13.588,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:33:28.000Z,,30.248,13.275,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:33:28.000Z,,17.222,13.188,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:33:28.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:33:28.000Z,,16.933,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:33:28.000Z,,19.714,13.108,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:33:28.000Z,,2.627,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:33:28.000Z,,22.855,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:33:28.000Z,,23.167,13.442,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:33:28.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:33:28.000Z,,9.896,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:33:28.000Z,,9.162,13.016,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:33:28.000Z,,4.020,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:33:28.000Z,,4.553,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:33:28.000Z,,14.126,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:33:28.000Z,,6.611,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:33:28.000Z,,10.298,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:33:28.000Z,,3.428,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:33:28.000Z,,4.086,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:33:28.000Z,,3.289,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:33:28.000Z,,11.759,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:33:28.000Z,,13.284,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:33:28.000Z,,27.171,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:33:28.000Z,,24.207,13.130,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:33:28.000Z,,22.435,13.319,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:33:28.000Z,,19.356,13.126,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:38:53.000Z,,26.016,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:38:53.000Z,,21.531,13.588,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:38:53.000Z,,30.248,13.275,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:38:53.000Z,,17.222,13.188,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:38:53.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:38:53.000Z,,16.933,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:38:53.000Z,,19.714,13.108,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:38:53.000Z,,2.627,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:38:53.000Z,,22.855,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:38:53.000Z,,23.167,13.442,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:38:53.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:38:53.000Z,,9.896,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:38:53.000Z,,9.162,13.016,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:38:53.000Z,,4.020,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:38:53.000Z,,4.553,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:38:53.000Z,,14.126,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:38:53.000Z,,6.611,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:38:53.000Z,,10.298,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:38:53.000Z,,3.428,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:38:53.000Z,,4.086,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:38:53.000Z,,3.289,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:38:53.000Z,,12.121,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:38:53.000Z,,13.387,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:38:53.000Z,,27.171,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:38:53.000Z,,24.207,13.130,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:38:53.000Z,,22.435,13.319,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:38:53.000Z,,19.356,13.126,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:44:21.000Z,,26.713,12.976,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:44:21.000Z,,20.475,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:44:21.000Z,,30.260,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:44:21.000Z,,4.406,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:44:21.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:44:21.000Z,,14.508,12.779,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:44:21.000Z,,20.699,13.126,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:44:21.000Z,,2.176,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:44:21.000Z,,22.391,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:44:21.000Z,,21.641,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:44:21.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:44:21.000Z,,9.896,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:44:21.000Z,,5.165,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:44:21.000Z,,3.977,13.886,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:44:21.000Z,,3.500,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:44:21.000Z,,2.908,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:44:21.000Z,,6.645,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:44:21.000Z,,9.467,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:44:21.000Z,,3.046,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:44:21.000Z,,3.535,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:44:21.000Z,,3.263,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:44:21.000Z,,11.565,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:44:21.000Z,,13.387,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:44:21.000Z,,24.303,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:44:21.000Z,,22.387,13.082,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:44:21.000Z,,18.864,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:44:21.000Z,,23.079,13.245,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:49:48.000Z,,26.713,12.976,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:49:48.000Z,,20.475,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:49:48.000Z,,30.260,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:49:48.000Z,,4.406,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:49:48.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:49:48.000Z,,14.508,12.779,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:49:48.000Z,,20.699,13.126,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:49:48.000Z,,2.176,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:49:48.000Z,,22.391,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:49:48.000Z,,21.641,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:49:48.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:49:48.000Z,,10.160,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:49:48.000Z,,5.165,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:49:48.000Z,,3.977,13.886,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:49:48.000Z,,3.500,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:49:48.000Z,,2.908,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:49:48.000Z,,6.645,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:49:48.000Z,,9.467,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:49:48.000Z,,3.046,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:49:48.000Z,,3.535,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:49:48.000Z,,3.263,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:49:48.000Z,,11.609,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:49:48.000Z,,13.458,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:49:48.000Z,,24.303,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:49:48.000Z,,22.387,13.082,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:49:48.000Z,,18.864,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:49:48.000Z,,23.079,13.245,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:55:14.000Z,,23.673,12.915,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:55:14.000Z,,18.086,13.447,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:55:14.000Z,,30.383,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:55:14.000Z,,2.893,12.744,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:55:14.000Z,,14.135,13.025,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:55:14.000Z,,14.470,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:55:14.000Z,,15.154,12.990,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:55:14.000Z,,1.333,12.027,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:55:14.000Z,,15.995,13.311,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:55:14.000Z,,17.975,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:55:14.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:55:14.000Z,,9.920,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:55:14.000Z,,4.689,12.858,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:55:14.000Z,,2.485,13.302,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:55:14.000Z,,2.377,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:55:14.000Z,,1.820,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:55:14.000Z,,5.546,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:55:14.000Z,,7.272,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:55:14.000Z,,2.721,12.836,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:55:14.000Z,,3.078,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:55:14.000Z,,3.940,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:55:14.000Z,,11.967,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:55:14.000Z,,13.326,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:55:14.000Z,,20.897,13.267,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:55:14.000Z,,19.476,13.003,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:55:14.000Z,,14.713,13.038,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:55:14.000Z,,16.573,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T07:00:41.000Z,,23.673,12.915,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T07:00:41.000Z,,7.418,13.152,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T07:00:41.000Z,,17.395,13.152,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T07:00:41.000Z,,1.833,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T07:00:41.000Z,,14.135,13.025,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T07:00:41.000Z,,6.187,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T07:00:41.000Z,,11.229,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T07:00:41.000Z,,0.888,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T07:00:41.000Z,,5.320,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T07:00:41.000Z,,7.214,12.990,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T07:00:41.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T07:00:41.000Z,,10.016,13.372,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T07:00:41.000Z,,3.364,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T07:00:41.000Z,,1.413,13.016,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T07:00:41.000Z,,2.377,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T07:00:41.000Z,,1.820,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T07:00:41.000Z,,3.313,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T07:00:41.000Z,,7.272,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T07:00:41.000Z,,2.721,12.836,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T07:00:41.000Z,,2.499,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T07:00:41.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T07:00:41.000Z,,11.632,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T07:00:41.000Z,,13.349,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T07:00:41.000Z,,20.897,13.267,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T07:00:41.000Z,,19.476,13.003,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T07:00:41.000Z,,0.345,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T07:00:41.000Z,,16.573,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T07:06:07.000Z,,11.706,12.700,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T07:06:07.000Z,,7.418,13.152,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T07:06:07.000Z,,17.395,13.152,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T07:06:07.000Z,,1.833,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T07:06:07.000Z,,5.311,12.818,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T07:06:07.000Z,,6.187,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T07:06:07.000Z,,11.229,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T07:06:07.000Z,,0.888,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T07:06:07.000Z,,5.320,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T07:06:07.000Z,,7.214,12.990,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T07:06:07.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T07:06:07.000Z,,10.160,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T07:06:07.000Z,,3.364,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T07:06:07.000Z,,1.413,13.016,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T07:06:07.000Z,,2.172,11.921,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T07:06:07.000Z,,1.648,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T07:06:07.000Z,,3.313,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T07:06:07.000Z,,2.446,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T07:06:07.000Z,,1.947,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T07:06:07.000Z,,2.499,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T07:06:07.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T07:06:07.000Z,,11.703,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T07:06:07.000Z,,13.349,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T07:06:07.000Z,,20.911,13.302,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T07:06:07.000Z,,8.027,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T07:06:07.000Z,,0.345,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T07:06:07.000Z,,16.918,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T07:11:33.000Z,,15.966,12.744,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T07:11:33.000Z,,14.043,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T07:11:33.000Z,,30.402,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T07:11:33.000Z,,3.554,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T07:11:33.000Z,,18.136,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T07:11:33.000Z,,13.234,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T07:11:33.000Z,,10.200,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T07:11:33.000Z,,1.231,12.009,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T07:11:33.000Z,,17.865,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T07:11:33.000Z,,16.198,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T07:11:33.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T07:11:33.000Z,,9.971,13.372,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T07:11:33.000Z,,4.078,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T07:11:33.000Z,,1.624,13.020,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T07:11:33.000Z,,2.172,11.921,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T07:11:33.000Z,,1.648,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T07:11:33.000Z,,3.930,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T07:11:33.000Z,,5.545,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T07:11:33.000Z,,1.947,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T07:11:33.000Z,,3.007,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T07:11:33.000Z,,3.529,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T07:11:33.000Z,,11.640,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T07:11:33.000Z,,13.349,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T07:11:33.000Z,,9.528,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T07:11:33.000Z,,16.646,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T07:11:33.000Z,,0.361,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T07:11:33.000Z,,14.533,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T07:16:59.000Z,,15.966,12.744,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T07:16:59.000Z,,14.043,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T07:16:59.000Z,,30.402,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T07:16:59.000Z,,3.554,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T07:16:59.000Z,,18.136,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T07:16:59.000Z,,13.234,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T07:16:59.000Z,,10.200,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T07:16:59.000Z,,1.231,12.009,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T07:16:59.000Z,,17.865,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T07:16:59.000Z,,16.198,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T07:16:59.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T07:16:59.000Z,,9.920,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T07:16:59.000Z,,4.078,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T07:16:59.000Z,,1.624,13.020,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T07:16:59.000Z,,2.618,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T07:16:59.000Z,,1.941,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T07:16:59.000Z,,3.930,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T07:16:59.000Z,,5.545,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T07:16:59.000Z,,2.154,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T07:16:59.000Z,,3.007,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T07:16:59.000Z,,3.529,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T07:16:59.000Z,,11.609,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T07:16:59.000Z,,13.827,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T07:16:59.000Z,,9.528,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T07:16:59.000Z,,16.646,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T07:16:59.000Z,,0.361,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T07:16:59.000Z,,14.533,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T07:22:25.000Z,,15.454,12.757,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T07:22:25.000Z,,12.438,13.359,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T07:22:25.000Z,,30.478,13.442,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T07:22:25.000Z,,2.519,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T07:22:25.000Z,,15.804,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T07:22:25.000Z,,7.599,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
