拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam03,2026-09-19T15:16:22.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:16:22.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:16:22.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:16:22.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:16:22.000Z,,0.002,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:16:22.000Z,,0.001,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:16:22.000Z,,0.000,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:16:22.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:16:22.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:16:22.000Z,,15.695,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:16:22.000Z,,0.000,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:16:22.000Z,,0.002,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:16:22.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:16:22.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:16:22.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:16:22.000Z,,0.001,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:16:22.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:16:22.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:16:22.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:16:22.000Z,,12.246,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:16:22.000Z,,19.376,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:16:22.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:16:22.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:16:22.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:16:22.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:21:48.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:21:48.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:21:48.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:21:48.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:21:48.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:21:48.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:21:48.000Z,,0.002,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:21:48.000Z,,0.000,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:21:48.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:21:48.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:21:48.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:21:48.000Z,,16.646,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:21:48.000Z,,0.000,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:21:48.000Z,,0.001,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:21:48.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:21:48.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:21:48.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:21:48.000Z,,0.001,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:21:48.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:21:48.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:21:48.000Z,,3.144,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:21:48.000Z,,12.112,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:21:48.000Z,,19.440,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:21:48.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:21:48.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:21:48.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:21:48.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:27:14.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:27:14.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:27:14.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:27:14.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:27:14.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:27:14.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:27:14.000Z,,0.002,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:27:14.000Z,,0.000,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:27:14.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:27:14.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:27:14.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:27:14.000Z,,15.743,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:27:14.000Z,,0.000,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:27:14.000Z,,0.001,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:27:14.000Z,,0.001,12.295,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:27:14.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:27:14.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:27:14.000Z,,0.001,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:27:14.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:27:14.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:27:14.000Z,,3.144,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:27:14.000Z,,12.443,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:27:14.000Z,,19.380,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:27:14.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:27:14.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:27:14.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:27:14.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:32:42.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:32:42.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:32:42.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:32:42.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:32:42.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:32:42.000Z,,0.004,11.979,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:32:42.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:32:42.000Z,,0.001,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:32:42.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:32:42.000Z,,0.000,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:32:42.000Z,,0.000,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:32:42.000Z,,15.917,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:32:42.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:32:42.000Z,,0.001,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:32:42.000Z,,0.001,12.295,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:32:42.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:32:42.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:32:42.000Z,,0.001,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:32:42.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:32:42.000Z,,0.002,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:32:42.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:32:42.000Z,,12.282,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:32:42.000Z,,19.433,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:32:42.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:32:42.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:32:42.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:32:42.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:38:08.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:38:08.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:38:08.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:38:08.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:38:08.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:38:08.000Z,,0.004,11.979,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:38:08.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:38:08.000Z,,0.001,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:38:08.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:38:08.000Z,,0.000,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:38:08.000Z,,0.000,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:38:08.000Z,,15.864,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:38:08.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:38:08.000Z,,0.001,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:38:08.000Z,,0.001,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:38:08.000Z,,0.000,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:38:08.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:38:08.000Z,,0.001,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:38:08.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:38:08.000Z,,0.002,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:38:08.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:38:08.000Z,,12.337,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:38:08.000Z,,19.457,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:38:08.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:38:08.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:38:08.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:38:08.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:43:35.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:43:35.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:43:35.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:43:35.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:43:35.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:43:35.000Z,,0.004,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:43:35.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:43:35.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:43:35.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:43:35.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:43:35.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:43:35.000Z,,15.791,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:43:35.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:43:35.000Z,,0.001,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:43:35.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:43:35.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:43:35.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:43:35.000Z,,0.001,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:43:35.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:43:35.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:43:35.000Z,,3.334,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:43:35.000Z,,12.282,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:43:35.000Z,,18.907,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:43:35.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:43:35.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:43:35.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:43:35.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:49:01.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:49:01.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:49:01.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:49:01.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:49:01.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:49:01.000Z,,0.004,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:49:01.000Z,,0.002,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:49:01.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:49:01.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:49:01.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:49:01.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:49:01.000Z,,15.743,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:49:01.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:49:01.000Z,,0.001,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:49:01.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:49:01.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:49:01.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:49:01.000Z,,0.001,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:49:01.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:49:01.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:49:01.000Z,,3.334,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:49:01.000Z,,12.230,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:49:01.000Z,,19.403,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:49:01.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:49:01.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:49:01.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:49:01.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:54:28.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:54:28.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:54:28.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:54:28.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:54:28.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:54:28.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:54:28.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:54:28.000Z,,0.000,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:54:28.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:54:28.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:54:28.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:54:28.000Z,,15.719,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:54:28.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:54:28.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:54:28.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:54:28.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:54:28.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:54:28.000Z,,0.001,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:54:28.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:54:28.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:54:28.000Z,,3.144,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:54:28.000Z,,12.329,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:54:28.000Z,,19.403,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:54:28.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:54:28.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:54:28.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:54:28.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:59:56.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:59:56.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:59:56.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:59:56.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:59:56.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:59:56.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:59:56.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:59:56.000Z,,0.000,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:59:56.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:59:56.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:59:56.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:59:56.000Z,,16.563,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:59:56.000Z,,0.000,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:59:56.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:59:56.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:59:56.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:59:56.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:59:56.000Z,,0.001,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:59:56.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:59:56.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:59:56.000Z,,3.144,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:59:56.000Z,,12.325,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:59:56.000Z,,19.437,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:59:56.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:59:56.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:59:56.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:59:56.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T16:05:21.000Z,,0.000,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T16:05:21.000Z,,0.000,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T16:05:21.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T16:05:21.000Z,,0.001,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T16:05:21.000Z,,0.001,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T16:05:21.000Z,,0.004,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T16:05:21.000Z,,0.002,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T16:05:21.000Z,,0.001,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
