拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam14,2026-08-25T01:40:21.171Z,2026-08-25 10:30:16,16.942,13.038,0.057,サーバー(直接取得)
cam36,2026-08-25T01:40:21.183Z,2026-08-25 10:30:07,16.837,13.495,0.024,サーバー(直接取得)
cam39,2026-08-25T01:40:21.203Z,2026-08-25 10:38:06,24.085,13.377,0.050,サーバー(直接取得)
cam40,2026-08-25T01:40:21.283Z,2026-08-25 10:30:07,17.384,13.508,0.324,サーバー(直接取得)
cam41,2026-08-25T01:40:21.292Z,2026-08-25 10:30:03,17.111,13.188,0.114,サーバー(直接取得)
cam42,2026-08-25T01:40:21.381Z,2026-08-25 10:30:17,16.998,13.108,0.400,サーバー(直接取得)
cam43,2026-08-25T01:40:21.413Z,2026-08-25 10:30:19,17.159,12.805,0.440,サーバー(直接取得)
cam44,2026-08-25T01:40:21.497Z,2026-08-25 10:40:03,17.119,12.849,0.180,サーバー(直接取得)
cam45,2026-08-25T01:40:21.507Z,2026-08-25 10:30:03,16.966,13.319,0.330,サーバー(直接取得)
cam46,2026-08-25T01:40:21.522Z,2026-08-25 10:30:18,16.926,13.038,0.790,サーバー(直接取得)
cam47,2026-08-25T01:40:21.590Z,2026-08-25 10:30:07,16.958,13.245,0.486,サーバー(直接取得)
cam48,2026-08-25T01:40:21.641Z,2026-08-25 10:40:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-25T01:40:21.736Z,2026-08-25 10:39:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T01:40:21.738Z,2026-08-25 10:38:21,23.619,13.596,0.100,サーバー(直接取得)
cam52,2026-08-25T01:40:21.746Z,2026-08-25 10:30:25,22.155,13.104,0.140,サーバー(直接取得)
cam53,2026-08-25T01:40:21.807Z,2026-08-25 10:30:28,16.934,12.998,0.030,サーバー(直接取得)
cam54,2026-08-25T01:40:21.856Z,2026-08-25 10:30:21,19.234,12.919,0.050,サーバー(直接取得)
cam55,2026-08-25T01:40:21.947Z,2026-08-25 10:30:22,21.760,13.271,0.600,サーバー(直接取得)
cam01,2026-08-25T02:44:30.003Z,2026-08-25 11:40:07,20.224,13.596,,サーバー(直接取得)
cam02,2026-08-25T02:44:30.064Z,2026-08-25 11:40:07,20.530,13.588,0.450,サーバー(直接取得)
cam03,2026-08-25T02:44:30.065Z,2026-08-25 11:40:16,18.599,13.394,-4.580,サーバー(直接取得)
cam04,2026-08-25T02:44:30.067Z,2026-08-25 11:40:06,19.186,13.522,1.030,サーバー(直接取得)
cam08,2026-08-25T02:44:30.068Z,2026-08-25 11:40:22,21.776,13.566,0.170,サーバー(直接取得)
cam09,2026-08-25T02:44:31.143Z,2026-08-25 11:40:24,19.532,13.680,0.260,サーバー(直接取得)
cam11,2026-08-25T02:44:31.169Z,2026-08-25 11:40:06,19.974,13.442,0.402,サーバー(直接取得)
cam12,2026-08-25T02:44:31.245Z,2026-08-25 11:40:07,19.090,13.544,-0.091,サーバー(直接取得)
cam13,2026-08-25T02:44:31.267Z,2026-08-25 11:40:07,19.910,13.601,0.029,サーバー(直接取得)
cam14,2026-08-25T02:44:31.388Z,2026-08-25 11:40:19,16.909,13.385,0.057,サーバー(直接取得)
cam36,2026-08-25T02:44:31.401Z,2026-08-25 11:40:07,17.617,13.517,0.018,サーバー(直接取得)
cam39,2026-08-25T02:44:31.496Z,2026-08-25 11:44:06,24.085,13.377,0.043,サーバー(直接取得)
cam40,2026-08-25T02:44:31.502Z,2026-08-25 11:40:07,19.516,13.539,0.200,サーバー(直接取得)
cam41,2026-08-25T02:44:31.617Z,2026-08-25 11:40:03,20.224,13.574,0.110,サーバー(直接取得)
cam42,2026-08-25T02:44:31.725Z,2026-08-25 11:40:19,19.130,13.491,0.410,サーバー(直接取得)
cam43,2026-08-25T02:44:31.750Z,2026-08-25 11:40:22,18.156,13.170,0.440,サーバー(直接取得)
cam44,2026-08-25T02:44:31.770Z,2026-08-25 11:40:03,16.909,13.152,0.180,サーバー(直接取得)
cam45,2026-08-25T02:44:31.773Z,2026-08-25 11:40:04,19.781,13.610,0.330,サーバー(直接取得)
cam46,2026-08-25T02:44:31.843Z,2026-08-25 11:40:22,18.607,13.297,0.770,サーバー(直接取得)
cam47,2026-08-25T02:44:31.949Z,2026-08-25 11:40:06,19.741,13.535,0.500,サーバー(直接取得)
cam48,2026-08-25T02:44:31.974Z,2026-08-25 11:40:03,24.182,13.737,-16.440,サーバー(直接取得)
cam50,2026-08-25T02:44:32.000Z,2026-08-25 11:43:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T02:44:32.012Z,2026-08-25 11:44:20,23.627,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T02:44:32.077Z,2026-08-25 11:40:24,19.009,12.889,0.140,サーバー(直接取得)
cam53,2026-08-25T02:44:32.179Z,2026-08-25 11:40:25,16.926,13.020,0.030,サーバー(直接取得)
cam54,2026-08-25T02:44:32.204Z,2026-08-25 11:40:21,16.974,12.946,0.050,サーバー(直接取得)
cam55,2026-08-25T02:44:32.294Z,2026-08-25 11:40:22,17.078,13.108,0.590,サーバー(直接取得)
kw01,2026-08-25T02:44:32.307Z,2026/08/25 11:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T02:44:32.334Z,2026/08/25 11:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T02:44:32.401Z,2026/08/25 11:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T02:44:32.431Z,2026/08/25 11:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T02:44:32.524Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T02:44:32.840Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T02:44:32.844Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T02:44:32.887Z,2026/08/25 11:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-25T02:44:32.920Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T02:44:33.014Z,2026/08/25 11:30,,,0.330,サーバー(国交省 川の防災情報)
kw11,2026-08-25T02:44:33.097Z,2026/08/25 11:30,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-25T03:32:49.726Z,2026-08-25 12:30:07,19.548,13.596,,サーバー(直接取得)
cam02,2026-08-25T03:32:49.786Z,2026-08-25 12:30:07,20.433,13.596,0.460,サーバー(直接取得)
cam03,2026-08-25T03:32:49.787Z,2026-08-25 12:30:16,20.111,13.438,-4.580,サーバー(直接取得)
cam04,2026-08-25T03:32:49.788Z,2026-08-25 12:30:07,19.098,13.526,1.000,サーバー(直接取得)
cam08,2026-08-25T03:32:49.789Z,2026-08-25 12:30:22,21.760,13.574,0.170,サーバー(直接取得)
cam09,2026-08-25T03:32:50.367Z,2026-08-25 12:30:20,17.022,13.170,0.270,サーバー(直接取得)
cam11,2026-08-25T03:32:50.373Z,2026-08-25 12:30:07,19.982,13.447,0.424,サーバー(直接取得)
cam12,2026-08-25T03:32:50.474Z,2026-08-25 12:30:07,17.070,13.293,-0.093,サーバー(直接取得)
cam13,2026-08-25T03:32:50.478Z,2026-08-25 12:30:07,19.685,13.601,0.032,サーバー(直接取得)
cam14,2026-08-25T03:32:50.583Z,2026-08-25 12:30:19,19.548,13.451,0.057,サーバー(直接取得)
cam36,2026-08-25T03:32:50.603Z,2026-08-25 12:20:06,19.339,13.552,0.018,サーバー(直接取得)
cam39,2026-08-25T03:32:50.606Z,2026-08-25 12:32:06,24.085,13.377,0.044,サーバー(直接取得)
cam40,2026-08-25T03:32:50.686Z,2026-08-25 12:30:07,20.103,13.552,0.183,サーバー(直接取得)
cam41,2026-08-25T03:32:50.703Z,2026-08-25 12:30:03,20.610,13.834,0.107,サーバー(直接取得)
cam42,2026-08-25T03:32:50.801Z,2026-08-25 12:20:15,18.189,13.495,0.410,サーバー(直接取得)
cam43,2026-08-25T03:32:50.809Z,2026-08-25 12:30:18,17.135,13.122,0.440,サーバー(直接取得)
cam44,2026-08-25T03:32:50.830Z,2026-08-25 12:30:03,16.909,13.192,0.170,サーバー(直接取得)
cam45,2026-08-25T03:32:50.909Z,2026-08-25 12:30:03,20.361,13.618,0.320,サーバー(直接取得)
cam46,2026-08-25T03:32:50.935Z,2026-08-25 12:20:18,18.913,13.442,0.620,サーバー(直接取得)
cam47,2026-08-25T03:32:51.015Z,2026-08-25 12:30:07,17.119,13.486,0.504,サーバー(直接取得)
cam48,2026-08-25T03:32:51.036Z,2026-08-25 12:30:03,24.198,13.750,-16.450,サーバー(直接取得)
cam50,2026-08-25T03:32:51.045Z,2026-08-25 12:31:00,23.643,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T03:32:51.127Z,2026-08-25 12:32:23,23.635,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T03:32:51.145Z,2026-08-25 12:30:24,20.666,13.218,0.130,サーバー(直接取得)
cam53,2026-08-25T03:32:51.225Z,2026-08-25 12:20:25,21.302,13.390,0.030,サーバー(直接取得)
cam54,2026-08-25T03:32:51.248Z,2026-08-25 12:30:20,21.495,13.486,0.060,サーバー(直接取得)
cam55,2026-08-25T03:32:51.254Z,2026-08-25 12:30:22,21.310,13.460,0.580,サーバー(直接取得)
kw01,2026-08-25T03:32:51.341Z,2026/08/25 12:20,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-25T03:32:51.371Z,2026/08/25 12:20,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T03:32:51.440Z,2026/08/25 12:20,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T03:32:51.460Z,2026/08/25 12:20,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T03:32:51.469Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T03:32:51.937Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T03:32:51.938Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T03:32:51.941Z,2026/08/25 12:20,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T03:32:51.976Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T03:32:51.977Z,2026/08/25 12:20,,,0.440,サーバー(国交省 川の防災情報)
kw11,2026-08-25T03:32:52.173Z,2026/08/25 12:20,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-25T04:10:25.782Z,2026-08-25 13:10:07,18.020,13.588,,サーバー(直接取得)
cam02,2026-08-25T04:10:25.841Z,2026-08-25 13:10:08,20.851,13.601,0.450,サーバー(直接取得)
cam03,2026-08-25T04:10:25.842Z,2026-08-25 13:10:15,17.094,13.346,-4.580,サーバー(直接取得)
cam04,2026-08-25T04:10:25.843Z,2026-08-25 13:10:07,19.797,13.539,1.010,サーバー(直接取得)
cam08,2026-08-25T04:10:25.844Z,2026-08-25 13:00:22,21.036,13.570,0.170,サーバー(直接取得)
cam09,2026-08-25T04:10:26.737Z,2026-08-25 13:00:21,17.038,13.130,0.270,サーバー(直接取得)
cam11,2026-08-25T04:10:26.740Z,2026-08-25 13:00:07,20.111,13.451,0.418,サーバー(直接取得)
cam12,2026-08-25T04:10:26.899Z,2026-08-25 13:00:07,17.046,13.451,-0.095,サーバー(直接取得)
cam13,2026-08-25T04:10:26.916Z,2026-08-25 13:10:07,19.733,13.605,0.033,サーバー(直接取得)
cam14,2026-08-25T04:10:27.003Z,2026-08-25 13:00:18,19.942,13.456,0.057,サーバー(直接取得)
cam36,2026-08-25T04:10:27.011Z,2026-08-25 13:10:07,18.140,13.535,0.016,サーバー(直接取得)
cam39,2026-08-25T04:10:27.125Z,2026-08-25 13:10:06,24.085,13.377,0.040,サーバー(直接取得)
cam40,2026-08-25T04:10:27.165Z,2026-08-25 13:10:07,18.542,13.530,0.179,サーバー(直接取得)
cam41,2026-08-25T04:10:27.182Z,2026-08-25 13:10:03,20.441,13.486,0.107,サーバー(直接取得)
cam42,2026-08-25T04:10:27.269Z,2026-08-25 13:00:17,17.279,13.491,0.400,サーバー(直接取得)
cam43,2026-08-25T04:10:27.278Z,2026-08-25 13:00:24,17.143,13.104,0.420,サーバー(直接取得)
cam44,2026-08-25T04:10:27.403Z,2026-08-25 13:10:03,16.909,13.139,0.170,サーバー(直接取得)
cam45,2026-08-25T04:10:27.431Z,2026-08-25 13:00:03,19.556,13.618,0.310,サーバー(直接取得)
cam46,2026-08-25T04:10:27.450Z,2026-08-25 13:00:19,16.917,13.337,0.720,サーバー(直接取得)
cam47,2026-08-25T04:10:27.534Z,2026-08-25 13:00:07,19.797,13.548,0.500,サーバー(直接取得)
cam48,2026-08-25T04:10:27.565Z,2026-08-25 13:10:03,24.198,13.746,-16.420,サーバー(直接取得)
cam50,2026-08-25T04:10:27.672Z,2026-08-25 13:09:00,23.651,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T04:10:27.700Z,2026-08-25 13:08:22,23.643,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T04:10:27.739Z,2026-08-25 13:00:27,19.049,13.078,0.130,サーバー(直接取得)
cam53,2026-08-25T04:10:27.830Z,2026-08-25 13:00:23,21.575,13.429,0.030,サーバー(直接取得)
cam54,2026-08-25T04:10:27.830Z,2026-08-25 13:00:21,16.974,13.214,0.050,サーバー(直接取得)
cam55,2026-08-25T04:10:27.942Z,2026-08-25 13:00:21,20.723,13.535,0.580,サーバー(直接取得)
cam01,2026-08-25T04:51:06.633Z,2026-08-25 13:50:07,19.387,13.596,,サーバー(直接取得)
cam02,2026-08-25T04:51:06.693Z,2026-08-25 13:50:07,17.215,13.539,0.450,サーバー(直接取得)
cam03,2026-08-25T04:51:06.694Z,2026-08-25 13:50:13,17.078,13.236,-4.580,サーバー(直接取得)
cam04,2026-08-25T04:51:06.695Z,2026-08-25 13:50:07,18.197,13.513,0.970,サーバー(直接取得)
cam08,2026-08-25T04:51:06.696Z,2026-08-25 13:30:21,19.789,13.552,0.170,サーバー(直接取得)
cam09,2026-08-25T04:51:07.303Z,2026-08-25 13:50:39,17.046,13.042,0.270,サーバー(直接取得)
cam11,2026-08-25T04:51:07.306Z,2026-08-25 13:50:06,17.167,13.227,0.398,サーバー(直接取得)
cam12,2026-08-25T04:51:07.541Z,2026-08-25 13:50:06,17.070,13.372,-0.090,サーバー(直接取得)
cam13,2026-08-25T04:51:07.554Z,2026-08-25 13:50:07,20.288,13.610,0.030,サーバー(直接取得)
cam14,2026-08-25T04:51:07.560Z,2026-08-25 13:50:16,16.934,13.073,0.047,サーバー(直接取得)
cam36,2026-08-25T04:51:07.568Z,2026-08-25 13:50:07,17.086,13.517,0.018,サーバー(直接取得)
cam39,2026-08-25T04:51:07.688Z,2026-08-25 13:50:06,24.085,13.372,0.042,サーバー(直接取得)
cam40,2026-08-25T04:51:07.762Z,2026-08-25 13:50:07,16.982,13.491,0.184,サーバー(直接取得)
cam41,2026-08-25T04:51:07.772Z,2026-08-25 13:50:03,20.015,13.412,0.111,サーバー(直接取得)
cam42,2026-08-25T04:51:07.789Z,2026-08-25 13:40:18,16.982,13.016,0.400,サーバー(直接取得)
cam43,2026-08-25T04:51:07.801Z,2026-08-25 13:40:17,17.135,12.774,0.440,サーバー(直接取得)
cam44,2026-08-25T04:51:07.905Z,2026-08-25 13:50:03,17.199,12.946,0.170,サーバー(直接取得)
cam45,2026-08-25T04:51:07.986Z,2026-08-25 13:50:03,16.966,13.394,0.330,サーバー(直接取得)
cam46,2026-08-25T04:51:07.995Z,2026-08-25 13:40:20,16.917,13.007,1.050,サーバー(直接取得)
cam47,2026-08-25T04:51:08.015Z,2026-08-25 13:50:07,16.958,13.245,0.490,サーバー(直接取得)
cam48,2026-08-25T04:51:08.032Z,2026-08-25 13:40:03,24.174,13.759,-16.340,サーバー(直接取得)
cam50,2026-08-25T04:51:08.123Z,2026-08-25 13:50:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T04:51:08.205Z,2026-08-25 13:50:19,23.611,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T04:51:08.215Z,2026-08-25 13:50:27,18.647,12.809,0.130,サーバー(直接取得)
cam53,2026-08-25T04:51:08.229Z,2026-08-25 13:50:04,16.926,13.152,0.020,サーバー(直接取得)
cam54,2026-08-25T04:51:08.247Z,2026-08-25 13:50:21,16.982,13.042,0.050,サーバー(直接取得)
cam55,2026-08-25T04:51:08.357Z,2026-08-25 13:50:21,18.953,12.849,0.590,サーバー(直接取得)
cam01,2026-08-25T05:19:48.225Z,2026-08-25 14:10:07,16.982,13.363,,サーバー(直接取得)
cam02,2026-08-25T05:19:48.273Z,2026-08-25 14:10:07,19.017,13.570,0.440,サーバー(直接取得)
cam03,2026-08-25T05:19:48.274Z,2026-08-25 14:10:13,17.585,13.425,-4.580,サーバー(直接取得)
cam04,2026-08-25T05:19:48.275Z,2026-08-25 14:10:07,18.671,13.522,1.010,サーバー(直接取得)
cam08,2026-08-25T05:19:48.276Z,2026-08-25 14:10:22,19.492,13.552,0.170,サーバー(直接取得)
cam09,2026-08-25T05:19:49.100Z,2026-08-25 14:10:17,17.030,13.157,0.270,サーバー(直接取得)
cam11,2026-08-25T05:19:49.102Z,2026-08-25 14:10:07,17.135,13.130,0.410,サーバー(直接取得)
cam12,2026-08-25T05:19:49.254Z,2026-08-25 14:10:07,17.070,13.267,-0.090,サーバー(直接取得)
cam13,2026-08-25T05:19:49.263Z,2026-08-25 14:10:07,19.387,13.605,0.034,サーバー(直接取得)
cam14,2026-08-25T05:19:49.348Z,2026-08-25 14:10:19,16.998,13.416,0.047,サーバー(直接取得)
cam36,2026-08-25T05:19:49.357Z,2026-08-25 14:10:07,18.076,13.530,0.020,サーバー(直接取得)
cam39,2026-08-25T05:19:49.439Z,2026-08-25 14:18:06,24.077,13.377,0.051,サーバー(直接取得)
cam40,2026-08-25T05:19:49.501Z,2026-08-25 14:10:07,18.929,13.539,0.191,サーバー(直接取得)
cam41,2026-08-25T05:19:49.518Z,2026-08-25 14:10:03,19.902,13.478,0.112,サーバー(直接取得)
cam42,2026-08-25T05:19:49.582Z,2026-08-25 14:10:20,16.982,13.069,0.400,サーバー(直接取得)
cam43,2026-08-25T05:19:49.597Z,2026-08-25 14:10:37,17.151,12.801,0.440,サーバー(直接取得)
cam44,2026-08-25T05:19:49.679Z,2026-08-25 14:10:03,17.159,12.897,0.170,サーバー(直接取得)
cam45,2026-08-25T05:19:49.749Z,2026-08-25 14:10:03,17.489,13.179,0.330,サーバー(直接取得)
cam46,2026-08-25T05:19:49.754Z,2026-08-25 14:10:22,16.926,13.020,0.700,サーバー(直接取得)
cam47,2026-08-25T05:19:49.823Z,2026-08-25 14:10:07,20.377,13.552,0.492,サーバー(直接取得)
cam48,2026-08-25T05:19:49.837Z,2026-08-25 14:10:03,24.182,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-25T05:19:49.922Z,2026-08-25 14:19:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T05:19:49.997Z,2026-08-25 14:18:25,23.603,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T05:19:50.002Z,2026-08-25 14:10:29,18.542,12.757,0.140,サーバー(直接取得)
cam53,2026-08-25T05:19:50.061Z,2026-08-25 14:00:30,16.942,13.205,0.030,サーバー(直接取得)
cam54,2026-08-25T05:19:50.078Z,2026-08-25 14:10:20,17.022,13.188,0.050,サーバー(直接取得)
cam55,2026-08-25T05:19:50.161Z,2026-08-25 14:10:22,18.366,12.765,0.590,サーバー(直接取得)
kw01,2026-08-25T05:19:50.246Z,2026/08/25 14:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-25T05:19:50.300Z,2026/08/25 14:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T05:19:50.315Z,2026/08/25 14:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T05:19:50.404Z,2026/08/25 14:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T05:19:50.754Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T05:19:51.220Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T05:19:51.308Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T05:19:51.319Z,2026/08/25 14:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T05:19:51.324Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T05:19:51.436Z,2026/08/25 14:10,,,0.680,サーバー(国交省 川の防災情報)
kw11,2026-08-25T05:19:51.458Z,2026/08/25 14:10,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-25T05:51:24.159Z,2026-08-25 14:50:07,16.982,13.078,,サーバー(直接取得)
cam02,2026-08-25T05:51:24.218Z,2026-08-25 14:50:07,20.200,13.592,0.450,サーバー(直接取得)
cam03,2026-08-25T05:51:24.220Z,2026-08-25 14:50:13,17.062,13.135,-4.580,サーバー(直接取得)
cam04,2026-08-25T05:51:24.221Z,2026-08-25 14:50:06,18.591,13.513,1.020,サーバー(直接取得)
cam08,2026-08-25T05:51:24.222Z,2026-08-25 14:50:22,22.010,12.620,0.170,サーバー(直接取得)
cam09,2026-08-25T05:51:25.080Z,2026-08-25 14:50:19,17.070,12.928,0.270,サーバー(直接取得)
cam11,2026-08-25T05:51:25.082Z,2026-08-25 14:50:07,17.135,12.941,0.396,サーバー(直接取得)
cam12,2026-08-25T05:51:25.082Z,2026-08-25 14:50:07,17.086,13.223,-0.087,サーバー(直接取得)
cam13,2026-08-25T05:51:25.103Z,2026-08-25 14:50:07,19.041,13.605,0.038,サーバー(直接取得)
cam14,2026-08-25T05:51:25.214Z,2026-08-25 14:50:21,16.942,12.994,0.047,サーバー(直接取得)
cam36,2026-08-25T05:51:25.334Z,2026-08-25 14:50:07,16.998,13.403,0.019,サーバー(直接取得)
cam39,2026-08-25T05:51:25.357Z,2026-08-25 14:50:06,24.093,13.377,0.046,サーバー(直接取得)
cam40,2026-08-25T05:51:25.364Z,2026-08-25 14:50:07,17.014,13.341,0.190,サーバー(直接取得)
cam41,2026-08-25T05:51:25.374Z,2026-08-25 14:50:03,18.510,13.350,0.112,サーバー(直接取得)
cam42,2026-08-25T05:51:25.470Z,2026-08-25 14:40:22,16.990,12.871,0.400,サーバー(直接取得)
cam43,2026-08-25T05:51:25.592Z,2026-08-25 14:40:21,17.135,12.642,0.440,サーバー(直接取得)
cam44,2026-08-25T05:51:25.612Z,2026-08-25 14:50:03,17.111,12.774,0.170,サーバー(直接取得)
cam45,2026-08-25T05:51:25.623Z,2026-08-25 14:50:03,17.135,13.020,0.320,サーバー(直接取得)
cam46,2026-08-25T05:51:25.638Z,2026-08-25 14:40:21,18.100,12.801,0.720,サーバー(直接取得)
cam47,2026-08-25T05:51:25.718Z,2026-08-25 14:50:07,16.958,13.152,0.488,サーバー(直接取得)
cam48,2026-08-25T05:51:25.835Z,2026-08-25 14:50:03,24.166,13.741,-16.410,サーバー(直接取得)
cam50,2026-08-25T05:51:25.867Z,2026-08-25 14:50:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T05:51:25.881Z,2026-08-25 14:50:17,23.627,13.592,0.110,サーバー(直接取得)
cam52,2026-08-25T05:51:25.889Z,2026-08-25 14:50:23,17.786,12.616,0.140,サーバー(直接取得)
cam53,2026-08-25T05:51:25.969Z,2026-08-25 14:50:24,16.934,13.016,0.030,サーバー(直接取得)
cam54,2026-08-25T05:51:26.086Z,2026-08-25 14:50:21,16.974,12.972,0.060,サーバー(直接取得)
cam55,2026-08-25T05:51:26.121Z,2026-08-25 14:50:22,18.132,12.730,0.600,サーバー(直接取得)
